league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=15|time=2022-07-27T00:30:11
0,35.13,C++,,4406422,2311105,kovi,HU,20774306904131,
0,32.17,Python3,,4392104,4989275,Gizeh,DE,87060104059188,
0,29.61,Java,,4406457,3235897,Zylo,PL,25779784253696,
0,24.8,Python3,,4320773,2290633,field3,JP,75961127697737,
0,17.25,PHP,,4298150,1412263,PatrickMcGinnisII,US,75707267075165,
0,14.73,C++,,4393143,862919,Astrobytes,GB,60413902297900,
0,14.64,Python3,,4291376,3647844,rc95401,US,39486169555819,
0,13.11,Lua,,4393064,3569066,derjack,MC,64869146225502,
0,12.12,C#,,4291328,2069141,tomeko,PL,13370027887052,
0,11.92,D,,4403874,4277867,About,SM,65816469118906,
0,11.88,Swift,,4395368,3136787,jacek,PL,75369242083208,
0,11.81,Python3,,4371925,1713174,BigUP,FR,9962854189979,
0,11.78,PHP,,4370989,4626700,JohnyDarecek,CZ,74185100725077,
0,11.72,Python3,,4289778,3354337,Westicles,CX,79146641399080,
0,9.59,Java,,4294132,3274956,LeProfesseur,FR,,
