league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=14|time=2024-12-10T04:18:14
0,33.61,C++,1720383994880,5525412,2311105,kovi,HU,20774306904131,
0,26.62,C++,1731711444192,5628566,1399619,yurp,UA,,
0,20.26,C++,1726490358589,5576664,1886665,Ficek,PL,22252265670407,
0,17.92,C++,1657801061928,4393143,862919,Astrobytes,GB,60413902297900,
0,16.72,C++,1665399465362,4486734,4988410,Palau,ES,91092807319052,
0,16.64,C++,1726491994704,5576693,3699033,Bitwise,PL,42305589620554,
0,11.06,C++,1724094966386,5556627,5964020,SuperDron,UA,119292983605176,
0,10.5,C++,1726490404115,5576666,5303722,micmus,PL,118587845866755,
0,10.4,C++,1712136785856,5355279,256955,cup_of_tea,FR,14752068261565,
0,0.79,C++,1678887928349,4766837,3446921,TheOtherAKS,TN,61339184114316,
0,0.32,C++,1730373230196,5610060,6306314,chelsiiii,PH,132431202026053,
0,-0.76,C++,1693923033109,5044770,4639248,Sabberkopp,DE,87474706281974,
0,-0.8,C++,1696607192393,5070148,4883414,doogymaniac,GB,83405163738802,
0,-1.78,C++,1693099223970,5038421,5380808,AurelieM,US,100117541879151,
