league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=214|time=2026-07-14T06:01:45
2,34.34,Python3,1733661807894,5643824,4574526,NavidHt,GB,72449321209627,
2,34.18,Python3,1695348693355,5058073,1566335,BeardedWhale,SE,36571449875674,
2,33.24,Python3,1701123937723,5118179,5818971,sht_2,PL,138656726356304,
2,33.07,Python3,1642456972377,3974486,664112,AllYourTrees,US,35047123145003,
2,33.07,Python3,1642965966731,3981778,4662405,helpmefindaname,AT,75424463334526,
2,32.72,Python3,1642545321531,3975807,4229382,ClawLegend,US,72627768501723,
2,31.99,Python3,1704914400144,5277496,523185,Hjax,US,46347448299324,
2,30.54,Python3,1642590808838,3976194,1569420,Tuo,FI,,
2,28.96,Python3,1770395824979,6238526,4614924,Magikdidi24,FR,105484686693291,
2,28.85,Python3,1642523112397,3975324,4281206,phahn,DE,76087304758290,
2,28.85,Python3,1634749616010,3868623,2290633,field3,JP,161707309619309,
2,28.78,Python3,1686218278620,4962861,3750985,vexilla72,FR,69788861540753,
2,28.76,Python3,1762009902765,6081658,6893586,hajizada_leyla,DE,,
2,28.75,Python3,1643570373939,3989399,4693732,Red0m,FR,,
2,28.71,Python3,1705535983009,5288268,5757171,HamidTor,MA,125417383316159,
2,28.45,Python3,1644871241392,4002484,965650,abrl,FR,1847796010109,
2,27.03,Python3,1705219876120,5282875,1839941,Just4FunCoder,MY,80969549924201,
2,26.91,Python3,1719737069792,5517743,6035169,ekolvah,CY,121678787481227,
2,26.18,Python3,1767114157348,6180445,939866,TelePario,AT,1759963440277,
2,25.92,Python3,1775125268190,6370871,2156363,mardelbot,FR,46027686436720,
2,25.73,Python3,1762008288518,6081606,6893437,nkokhre,DE,,
2,25.39,Python3,1642950821431,3981444,4707360,Blaxtrot,DZ,77463903365410,
2,24.29,Python3,1725022935558,5564144,5375564,PaulNord,FR,124075167474388,
2,24.28,Python3,1777287392815,6412100,3350099,DarkAngel6354,IN,140286363024186,
