league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=294|time=2023-01-21T01:03:01
2,37.2,C++,,4420043,3956037,GNAM,IT,49369467783282,
2,36.74,C,,4285315,2924895,trictrac,FR,23056996012330,
2,36.37,C++,,4284588,154984,_Royale,FR,17869369984436,
2,34.31,C++,,3858727,2350415,Vintarel,FR,17502555674515,
2,34.3,C++,,4295604,3457031,YurkovAS,RU,33020204289704,
2,34.29,C++,,4007157,2968035,DomiKo,PL,46567648927625,
2,34.28,C++,,3983641,2923506,darkhorse64,FR,23496414257567,
2,34.27,Python3,,3875872,4574526,NavidHt,IR,72449321209627,
2,34.17,C++,,3978336,4695178,MrKr,EE,,
2,33.49,C++,,3886677,2522090,MSmits,NL,17784428403916,
2,33.38,Rust,,4074354,3918583,mikmak,FR,48134583112917,
2,32.65,Python3,,3975807,4229382,ClawLegend,US,72627768501723,
2,32.44,Lua,,3876111,3564009,Waffle3z,US,44751789808331,
2,31.42,Javascript,,4070887,4334237,BJD,US,64170920248296,
2,31.2,Java,,4427139,893541,wala,FR,97577641170180,
2,31.06,Python3,,3976194,1569420,Tuo,FI,,
2,30.94,C++,,3854579,3136787,jacek,PL,75369242083208,
2,30.59,C++,,4297454,1194069,Redstrike,DE,57293561455683,
2,30.48,Java,,3994755,3235897,Zylo,PL,25779784253696,
2,30.39,Python3,,3974486,664112,AllYourTrees,US,35047123145003,
2,30.27,C++,,3974594,4541966,SNEEDSTER,PL,71282526763188,
2,30.12,Javascript,,3988848,3856486,RemiGirard,FR,53819781733363,
2,29.95,Rust,,3981316,1861258,Nazdhun,DE,11477900555178,
2,29.8,Javascript,,3980499,4285295,Ceereals,IT,,
2,29.75,Ruby,,3875271,4083405,jzen,DK,70320380398625,
2,29.48,C++,,3857192,3844625,surgutti,PL,62360203928049,
2,29.44,C++,,3983937,4116990,MyMonkey,FR,56262522307071,
2,29.08,C++,,3870255,1489865,EricSMSO,FR,10005277870281,
2,29.01,Python3,,3981778,4662405,helpmefindaname,AT,75424463334526,
2,28.71,C#,,4066823,2629686,krutovsky,RU,63687047025682,
2,28.26,Javascript,,4379709,4694923,AntonBlockchain,RU,77199284320897,
2,26.77,C++,,3977010,4039328,KleinesAtom93,DE,52763067275141,
2,26.76,Python3,,3989399,4693732,Red0m,FR,,
2,26.31,Python3,,3861483,3647844,rc95401,US,39486169555819,
2,25.97,Rust,,4554177,1630890,Wld,DE,54135389391511,
2,25.21,Python3,,3868623,2290633,field3,JP,75961127697737,
2,25.15,TypeScript,,4142893,329214,Mookymook49,FR,81758749153386,
2,24.89,Javascript,,3983239,3596996,SergeyChernyshev,US,38041528201996,
2,24.61,C++,,3975713,4334077,Paul_Demanze,GB,89645400922966,
2,24.61,Python3,,4002484,965650,abrl,FR,1847796010109,
2,24.54,Python3,,4293416,1802967,Meruem,FR,31992166318610,
2,24.53,C++,,4076906,3354337,Westicles,CX,79146641399080,
2,24.5,Rust,,3975363,2491616,abt8601,TW,98797144337932,
2,24.48,Java,,4031021,335954,nmahoude,FR,19628800665378,
2,24.48,Python3,,3981444,4707360,Blaxtrot,DZ,77463903365410,
2,24.48,Python3,,3975324,4281206,Sanji-San,DE,76087304758290,
2,24.44,Kotlin,,3976332,2447647,stefan-hering,DE,,
2,24.23,Javascript,,4399914,4559916,Karne,FR,71854946860727,
2,23.44,Python3,,3895649,311035,leojean890,FR,42398427701382,
2,23.32,C#,,3980501,3736976,olka2g,PL,43354680277274,
2,23.03,PHP,,3981238,3586725,obrozer,FR,38932740061063,
2,22.97,C,,3989821,4620106,lonequantum,FR,73903248957664,
2,22.94,Python3,,4645466,4781063,Nicholi,US,96765521915668,
2,22.87,Java,,3990915,4634489,Marc_El_Bichon,FR,75413983983054,
2,22.74,C++,,4083301,1140677,Crog,FR,41060062482552,
2,22.67,C++,,3999018,2515448,ChuOkupai,FR,75890609980097,
2,22.63,Python3,,3981857,2217572,Ben9,FR,15350623426649,
2,22.13,PHP,,4389155,1412263,PatrickMcGinnisII,US,75707267075165,
2,21.75,PHP,,3883496,155774,dwarfie,FR,17785582865119,
2,21.67,Python3,,4000284,3306551,StoneRiverPrg,JP,63801884710494,
2,21.45,C++,,4082099,1287344,Alshock,FR,46434521998763,
2,21.39,Go,,3979849,2829462,Eugene-msc,RU,77351980420578,
2,21.21,Python3,,3979988,4688740,Gyrodiot,FR,77470289069186,
2,21.2,C++,,4303655,3349939,mr.spring,SY,28913484510400,
2,21.17,Python3,,3973501,1241661,jukkes,FR,78839465686770,
2,21.15,Python3,,3949708,3657937,elderlybeginner,PL,39723186977905,
2,21.14,Python3,,3978834,4630347,Dingovina,RU,75424266255198,
2,21.13,C++,,3975906,4505293,Zasekle,US,74189442692487,
2,21.02,Java,,4067484,1475413,AlucardDH,FR,4898493641535,
2,20.95,Java,,3978873,4692583,Thiagoamorim84,BR,77308881148436,
2,20.91,Python3,,4078168,4149818,ET_BB-8,GB,57894749237710,
2,20.91,Ruby,,3977868,4206982,slempel,US,59982987928921,
2,20.83,Python3,,3975435,4694243,kr8gz,AT,76866005670685,
2,20.82,TypeScript,,3977085,4591407,phillyv,CA,73369388351379,
2,20.77,C++,,3857234,836264,RezaSi,IR,67378867720467,
2,20.73,Python3,,3883363,4583761,dolpar,IR,,
2,20.71,Python3,,3976432,3271253,Ktostam,PL,26126833831428,
2,20.59,F#,,4296624,973040,papyjo,FR,15696776172839,
2,20.06,TypeScript,,4446852,4672487,inem,RU,75989745808206,
2,19.78,C++,,4001402,1838289,Dagal,BE,11875122484747,
2,19.64,Python3,,4460594,4215240,Rysiu22,PL,77442949262806,
2,19.58,Python3,,3895761,4390977,mrq0340a,FR,105579260198482,
2,19.27,C++,,4403917,1238934,accorp,BG,3266599024388,
2,19.02,Javascript,,3973509,3854469,Gabriel_P,FR,106397327518554,
2,18.4,Go,,3986756,3817827,optplx,FR,63033484457851,
2,18.04,C#,,3854642,1378958,Illedan,NO,16222515698472,
2,17.31,Java,,3977952,2262251,nhatquang-ho,FR,,
2,17.16,Java,,3978749,3737875,Gordon-from-Blumberg,RU,42038804368301,
2,17.08,Python3,,3979182,2802157,HKit,GB,21341851545659,
2,16.44,PHP,,3986394,2643294,L_hermythe,FR,63844988461610,
2,16.29,Python3,,3984519,792813,VilBoub,FR,72010225615995,
2,16.05,Java,,4376809,4621685,Maev,BR,,
2,15.64,Python3,,3999020,1588583,dANNs,GB,9401676737311,
2,15.37,Python3,,3976497,3536920,mapapin,FR,52717604735830,
2,15.32,Python3,,4388193,4508227,Micah_UAB,US,,
2,15.17,Java,,4278466,1432616,Sleepy78,FR,4629039367273,
2,15.14,Python3,,3975944,4220057,EvilRed,GB,60077107189235,
2,15.09,Python3,,3975030,4595389,Yatagan,FR,73836429585208,
2,14.89,C++,,3973253,4081634,Wontonimo,CA,54970169109216,
2,14.53,Python3,,3983148,4594873,JasonMastnick,US,73462426310176,
2,14.35,C#,,3991282,4670762,lyzboy,US,,
2,14.27,Python3,,3979660,3424280,Zener,FR,39512266910769,
2,14.25,Python3,,4388241,4697464,Calibanda,FR,77045984991109,
2,14.23,Python3,,3995242,4684758,Niikurasu3,CH,77957881808459,
2,14.18,Java,,3978912,4699407,Soarjusy,FR,,
2,13.95,Python3,,4388236,4658748,XavierDK,FR,,
2,13.7,Java,,3981230,4686793,Nicolas31321,FR,76704367665591,
2,13.53,Javascript,,3978078,4658111,Kems,FR,87867103577950,
2,13.46,Python3,,3990606,4616253,Elena.,NL,77983081752704,
2,13.33,Python3,,4388984,3169112,Flopyflor,AR,77429464643391,
2,13.32,Python3,,4388232,4688349,peaceful_farmer,CH,,
2,13.31,C#,,3979138,4642465,KristyM,CZ,77457604295481,
2,13.26,Python3,,4369525,1063491,bug_sniper,US,,
2,13.01,Dart,,3989881,4675163,Risbo_labricot,FR,77458768674255,
2,12.97,Java,,4082920,1939310,MasterOf_,PT,81080588549660,
2,12.46,Python3,,4388988,4680775,Elphin,CA,100641368611074,
2,12.28,Python3,,3999019,4632740,iltherion,FR,,
2,12.2,Kotlin,,4451976,1458772,Heavylama,CZ,,
2,11.64,Javascript,,4472005,2110342,lchenay,FR,68642008923579,
2,11.03,Python3,,3997285,2435536,mrwink,FR,,
2,9.68,Python3,,3981240,1107313,Python,TZ,2889515524086,
2,6.4,Ruby,,3987574,3236881,beerstache,FR,25767521828326,
2,3.03,C++,,4544427,2255945,PoppyTrail,FR,15571421861051,
2,-0.85,Python3,,3977873,3228677,JC_81,FR,,
1,23.65,C++,,4404376,4956459,Aldoggen,BE,86555608192248,
1,22.17,Rust,,3980475,3388495,Mubelotix,FR,63832004234766,
1,22.01,Java,,4490084,2931157,Patitud,UY,22520916691983,
1,21.86,Javascript,,3978388,4389807,Kwoinkwoin,FR,66568900526717,
1,20.67,Python3,,4069354,4756693,MorningWalk,JP,82433047491756,
1,20.6,Lua,,3886123,3989783,xcanary,US,,
1,20.59,Javascript,,3894080,2254195,BrunoFelthes,BR,92712103847740,
1,20.38,Python3,,4411192,3518657,Obelix,SK,,
1,20.25,Java,,4011470,4695112,Maxime01,RO,76921182601493,
1,20.19,Python3,,4564679,4648622,Proto_UML,FR,,
1,19.84,Python3,,3960515,4646980,Kururugi,ID,75022708430709,
1,19.83,C#,,4500426,3338501,mox90oly,ZA,36847605174593,
1,19.13,C++,,4537506,2532837,fauresebast,FR,43340205355577,
1,19.13,Java,,4001642,1066745,DepartmentOfRedundancy,FR,107574148016271,
1,18.98,Python3,,3973793,3984820,EliaDF,BE,52980683582514,
1,18.94,Python3,,3999180,3012443,stringer0293,FR,74110206405286,
1,18.77,Javascript,,3974513,4489875,maybemabel,DE,69594789230913,
1,18.76,Python3,,4485952,2853578,Colombo,BR,22589373239518,
1,18.73,C++,,4011599,2051278,GuillaumeK,FR,13124594753755,
1,18.7,TypeScript,,3870218,4556415,Sbec,FR,,
1,18.68,Python3,,3978153,4673640,manhin,HK,,
1,18.67,C#,,3975470,4678370,Alpaket,CA,75990522512878,
1,18.65,Python3,,3975370,4691540,Jean-PaulCL,FR,76693749907254,
1,18.64,Javascript,,3974639,3194553,LukaszD,PL,25392458166919,
1,18.51,Python3,,3854400,3721214,jrke,IN,68983084061211,
1,18.5,Javascript,,3977210,4701381,jioxmatik,UA,77226969663903,
1,18.37,C++,,3977375,3744325,supershah,IN,42391726981544,
1,18.26,Python3,,3976558,2709791,YOMar,UA,20079731572799,
1,18.21,Java,,3982009,1739135,Just_Joel,GB,77240706934666,
1,17.72,C#,,3982892,3642024,Kwaha,UA,,
1,17.08,Python3,,3977006,3924578,RedAno,FR,100194460389404,
1,17.04,Kotlin,,3993405,4698313,Alcolow,FR,77347309996461,
1,16.44,Python3,,3985714,3499275,1ns4n3,RU,34587560651184,
1,15.98,Java,,3973689,2563003,cecile-melay,FR,18131568752078,
1,15.84,Python3,,3893242,3708717,Emiii,FR,59417266813165,
1,15.69,C#,,3987916,1757865,Hyrozen,FR,14103180627645,
1,15.08,Java,,4030405,3598723,Tee-Resa,DE,38192405205039,
1,14.84,Python3,,3990807,4054187,gman.76,GB,53564383991746,
1,14.75,C++,,3977513,4673683,BartK,NL,77893906835684,
1,14.69,Python3,,3974501,1141956,thibs,FR,17678511752390,
1,14.66,Python3,,3973607,4688932,Vesa_Lukka,FI,76981703977747,
1,14.56,C++,,3887510,1479930,LeRenard,FR,40384564000700,
1,14.47,Python3,,3976671,1547956,BlaiseTano,GB,6119482359066,
1,14.45,Python3,,3981594,4333456,noname37,RU,77865407941787,
1,14.42,C++,,3976809,3481298,mmikhailov,RU,,
1,14.35,Python3,,3984494,1884709,slodev,US,11624700181251,
1,14.29,C++,,3979856,4661621,Alleks_B,RO,75340247661288,
1,14.21,Python3,,3978568,3361216,Jermo,FR,,
1,14.2,Python3,,3995516,3833065,TheoLauverjat,FR,,
1,14.18,Python3,,3973828,2588604,Remus_,HU,47462183968812,
1,13.58,C++,,4397759,4277867,About,SM,65816469118906,
1,13.54,C++,,3987942,3731409,Alaory,PS,78229425599548,
1,13.32,Python3,,4444276,5055861,TangYH,CN,90369629999120,
1,13.28,Python3,,3974274,4656725,ManieSaw,FR,77101049801869,
1,13.23,C,,3996575,4313610,jmendes,PT,64270642350442,
1,13.03,Python3,,3973597,2763133,gattonero1052,US,20405984782496,
1,12.76,C++,,3994405,3917753,DrHarmakhis,FR,,
1,12.39,Rust,,3976835,4127464,Segfault_4573256634,FR,83175520188166,
1,11.9,Python3,,3978643,4289654,haithem-ben-mansour,TN,76706007261163,
1,11.36,Python3,,3974455,3752210,alexmara,FR,,
1,11.16,Javascript,,3980733,1783256,curtis2000,FR,10310360609968,
1,10.98,C++,,3974880,3481282,alebor93,SE,79617562289862,
1,10.91,Python3,,3974572,4329085,Siyanew,DE,67153888433833,
1,10.75,Python3,,3975493,2189277,SpiderPingouin,FR,,
1,10.63,C#,,3975393,4211056,Nachosauce,US,74781605417418,
1,10.57,C#,,3978039,1170632,Eclipse_Storm,ES,2792090674673,
1,10.07,C++,,4055509,4704437,Djeefther,BR,,
1,9.59,C++,,4010984,1309948,Runner87,IT,6963904733897,
1,9.46,Python3,,4043660,4776428,YassineTh,MA,,
1,8.61,Python3,,3974268,3141948,philRG,FR,43152009653961,
1,7.99,C++,,3976690,2771065,JHBonarius,NL,23912859208348,
1,7.39,C#,,3974271,4605393,Emanuele.Fasano,IT,73508624038382,
1,7.26,Python3,,3976776,4686263,Hey24sheep,IN,,
1,6.86,Javascript,,3982001,2810914,Nantosuelte,FR,21039827535416,
1,5.55,C++,,3857298,862919,Astrobytes,GB,60413902297900,
1,1.46,Python3,,3978767,4630350,diduk001,RU,74382549961855,
0,18.58,Python3,,4006695,4625857,kihan,US,,
0,18.33,Go,,4508615,4865140,demetedPufferfish,US,107758507137957,
0,18.07,Javascript,,3982094,4065736,Frizyok,FR,77453621868621,
0,17.58,Python3,,3984593,4230724,SefioR13,FR,60411344362349,
0,17.58,Python3,,4550568,2798135,YYIH_mxpp,FR,30068680883360,
0,17.44,Python3,,3981263,4693051,RaAmz,TH,77396449937068,
0,17.42,C#,,3979038,1099222,Koydas,CA,75400404830436,
0,17.38,Python3,,3981908,2980016,mqchar,PL,23089883667235,
0,17.35,C++,,3997234,4109727,jarkad,UA,56288047450680,
0,16.64,Python3,,3979415,4403790,RageingGunner,IN,,
0,16.62,TypeScript,,4509716,4451440,exploder_,MA,86088264639492,
0,16.55,C#,,3979756,3319855,Drobor,KZ,,
0,16.1,Python3,,3977534,3516345,Jp82,FR,63600965075245,
0,14.51,C#,,3929982,1863849,Peglo,FR,12316126417980,
0,14.22,Python3,,3975099,4568069,Perithia,FR,,
0,13.72,C#,,3975475,4684374,Teunisv,NL,,
0,13.71,Javascript,,3974515,3774500,zakariamouhid,MA,46244702989556,
0,13.27,Python3,,3979390,4695405,trueLEGEND,IN,77384523161425,
0,13.14,Python3,,3974284,4692618,Gaetan_LEROY,FR,,
0,13.01,C++,,4037105,928343,Hish15,FR,6049819647502,
0,12.46,C#,,3979419,4267402,Manu93,CA,,
0,12.39,Python3,,3854576,3569066,derjack,MC,64869146225502,
0,12.37,C#,,4283472,2069141,tomeko,PL,13370027887052,
0,12.29,Python3,,3978940,4669164,Vlad100,RU,75829485712918,
0,12.24,C#,,3980627,3563934,ChuckTheNinja,US,50520780935948,
0,12.21,Python3,,3855629,1713174,BigUP,FR,9962854189979,
0,12.11,Scala,,3975296,1740037,ereiam,FR,12669494111004,
