league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=40|time=2021-11-11T00:30:04
2,29.58,C,,3865632,2924895,trictrac,FR,23056996012330,
2,29.11,C++,,3858727,2350415,Vintarel,FR,17502555674515,
2,27.52,Python3,,3875872,4574526,NavidHt,IR,72449321209627,
2,26.94,C++,,3886677,2522090,MSmits,NL,17784428403916,
2,26.17,C++,,3854579,3136787,jacek,PL,75369242083208,
2,25.95,C++,,3857192,3844625,surgutti,PL,62360203928049,
2,25.83,Lua,,3876111,3564009,Waffle3z,US,44751789808331,
2,25.67,C++,,3870255,1489865,EricSMSO,FR,10005277870281,
2,25.58,Python3,,3868623,2290633,field3,JP,75961127697737,
2,25.4,Javascript,,3890718,4334237,BJD,US,64170920248296,
2,24.81,Python3,,3861483,3647844,rc95401,US,39486169555819,
2,23.92,C++,,3854179,2923506,darkhorse64,FR,23496414257567,
2,22.88,Ruby,,3875271,4083405,jzen,DK,70320380398625,
2,21.78,PHP,,3883496,155774,dwarfie,FR,17785582865119,
2,21.35,C++,,3855836,4081634,Wontonimo,CA,54970169109216,
2,19.58,Python3,,3858218,311035,leojean890,FR,42398427701382,
2,19.27,C++,,3890201,3457031,YurkovAS,RU,33020204289704,
2,18.91,C#,,3854642,1378958,Illedan,NO,16222515698472,
2,16.8,Python3,,3883363,4583761,dolpar,IR,,
2,12.51,C++,,3857234,836264,RezaSi,IR,67378867720467,
2,11.36,Python3,,3891476,1063491,bug_sniper,US,,
1,22.42,Python3,,3886976,1588583,dANNs,GB,9401676737311,
1,22,Lua,,3886123,3989783,xcanary,US,,
1,21.49,Python3,,3886975,664112,AllYourTrees,US,35047123145003,
1,20.76,Python3,,3854400,3721214,jrke,IN,68983084061211,
1,19.65,Javascript,,3886803,2254195,BrunoFelthes,BR,92712103847740,
1,19.38,TypeScript,,3870218,4556415,Sbec,FR,,
1,12.78,C++,,3887510,1479930,LeRenard,FR,40384564000700,
1,6.85,C++,,3857298,862919,Astrobytes,GB,60413902297900,
0,15.28,Python3,,3884514,3141948,philRG,FR,43152009653961,
0,14.38,C++,,3889702,2771065,JHBonarius,NL,23912859208348,
0,8.39,Python3,,3857293,4329085,Siyanew,DE,67153888433833,
0,8.13,Javascript,,3855770,4177562,JHowell,US,61519241030284,
0,7.57,C#,,3876119,4206218,Jerrasterix,IN,70583149006985,
0,7.18,Python3,,3854576,3569066,derjack,MC,64869146225502,
0,7.04,Python3,,3855629,1713174,BigUP,FR,9962854189979,
0,5.07,Rust,,3861343,2121438,DarkPhoenix6,CA,13873254280470,
0,-0.6,PHP,,3859785,1412263,PatrickMcGinnisII,US,75707267075165,
0,-7.64,Python3,,3876114,4508271,Thorcode,US,88691646410654,
0,-10.22,TypeScript,,3874283,2043908,AntiSquid,,,
