league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2021-10-08T00:30:09
2,35.76,C,,3854485,2924895,trictrac,FR,23056996012330,
2,30.06,C++,,3854579,3136787,jacek,PL,75369242083208,
2,17.7,C++,,3854783,4081634,Wontonimo,CA,54970169109216,
2,17.65,C++,,3854179,2923506,darkhorse64,FR,23496414257567,
2,13.31,C#,,3854642,1378958,Illedan,NO,16222515698472,
1,21.97,Python3,,3854400,3721214,jrke,IN,68983084061211,
1,9.8,C++,,3854402,1479930,LeRenard,FR,40384564000700,
1,6.33,Python3,,3854573,836264,RezaSi,IR,67378867720467,
0,5.47,C++,,3854732,862919,Astrobytes,GB,60413902297900,
0,-1.22,Python3,,3854576,3569066,derjack,MC,64869146225502,
