league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=26|time=2021-10-25T00:33:33
2,37.52,C,,3865632,2924895,trictrac,FR,23056996012330,
2,34.59,C++,,3858727,2350415,Vintarel,FR,17502555674515,
2,33.13,C++,,3854579,3136787,jacek,PL,75369242083208,
2,29.98,C++,,3857192,3844625,surgutti,PL,62360203928049,
2,27.48,C++,,3870255,1489865,EricSMSO,FR,10005277870281,
2,25.08,Python3,,3861483,3647844,rc95401,US,39486169555819,
2,25.01,Python3,,3868623,2290633,field3,JP,75961127697737,
2,24.89,C++,,3857037,4083405,jzen,DK,70320380398625,
2,24.01,Lua,,3873799,3564009,Waffle3z,US,44751789808331,
2,22.13,C++,,3854179,2923506,darkhorse64,FR,23496414257567,
2,20.59,C++,,3855836,4081634,Wontonimo,CA,54970169109216,
2,18.94,C++,,3866254,3457031,YurkovAS,RU,33020204289704,
2,16.27,Python3,,3858218,311035,leojean890,FR,42398427701382,
2,11.53,C#,,3854642,1378958,Illedan,NO,16222515698472,
2,3.24,C++,,3857234,836264,RezaSi,IR,67378867720467,
1,18.09,Python3,,3854400,3721214,jrke,IN,68983084061211,
1,17.22,TypeScript,,3870218,4556415,Sbec,FR,,
1,15.86,PHP,,3856593,155774,dwarfie,FR,17785582865119,
1,13.81,C++,,3854402,1479930,LeRenard,FR,40384564000700,
1,-2.29,C++,,3857298,862919,Astrobytes,GB,60413902297900,
0,10.9,Python3,,3857293,4329085,Siyanew,DE,67153888433833,
0,6.25,Python3,,3854576,3569066,derjack,MC,64869146225502,
0,6.03,Python3,,3855629,1713174,BigUP,FR,9962854189979,
0,5.16,Javascript,,3855770,4177562,JHowell,US,61519241030284,
0,1.84,Rust,,3861343,2121438,DarkPhoenix6,CA,13873254280470,
0,-2.43,PHP,,3859785,1412263,PatrickMcGinnisII,US,75707267075165,
