league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=18|time=2025-12-22T04:31:20
2,37.96,C,1681108916137,4793194,2924895,trictrac,FR,23056996012330,
2,25.76,C,1762007093400,6081547,6908805,Nigarabd,DE,,
2,25.53,C,1737207878294,5754279,4620106,lonequantum,FR,73903248957664,
2,18.62,C,1762708813812,6088989,5964020,SuperDron,UA,119292983605176,
2,-7.21,C,1709278205357,5329992,5960504,WHH,FI,,
1,20.48,C,1708788866954,5325148,5973949,dongsongshou,CN,,
1,18.68,C,1675520712177,4729737,5243552,alimouri,MA,97032540908983,
1,17.89,C,1705342448919,5285311,4013327,dakurisu,FR,112096847039989,
1,16.51,C,1728895050708,5597207,4663675,illan,FR,75449263687905,
1,16.44,C,1749216958815,5883005,4225191,xerneas02,FR,146784907860198,
1,14.92,C,1751518300555,5907772,5796790,Careenium284,US,,
1,12.16,C,1644284397847,3996575,4313610,jmendes,PT,64270642350442,
1,8.42,C,1725017980470,5564109,4711508,Graphir,FR,99867009803059,
0,12.81,C,1644282349896,3996554,4354489,isousa,PT,72781243409318,
0,-3.85,C,1732115973365,5631586,6370925,thegoat242,CO,,
0,-3.96,C,1643104618401,3983420,4656487,Alex-07,NP,,
0,-4.53,C,1642589903131,3976173,4455223,QBKM,FR,68507846756987,
0,-9.18,C,1717544429402,5397717,4391589,np_C0dM91,US,127253401523003,
