league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=14|time=2025-01-03T04:10:32
2,38.75,C,1681108916137,4793194,2924895,trictrac,FR,23056996012330,
2,24.32,C,1643620556591,3989821,4620106,lonequantum,FR,73903248957664,
2,-5.25,C,1709278205357,5329992,5960504,WHH,FI,,
1,19.64,C,1708788866954,5325148,5973949,dongsongshou,CN,,
1,19.39,C,1675520712177,4729737,5243552,alimouri,MA,97032540908983,
1,17.28,C,1705342448919,5285311,4013327,dakurisu,FR,112096847039989,
1,15.39,C,1728895050708,5597207,4663675,illan,FR,75449263687905,
1,13.76,C,1644284397847,3996575,4313610,jmendes,PT,64270642350442,
1,7.17,C,1725017980470,5564109,4711508,Graphir,FR,99867009803059,
0,10.18,C,1644282349896,3996554,4354489,isousa,PT,72781243409318,
0,-4.48,C,1732115973365,5631586,6370925,thegoat242,CO,,
0,-4.49,C,1643104618401,3983420,4656487,Alex-07,NP,,
0,-5.1,C,1642589903131,3976173,4455223,QBKM,FR,68507846756987,
0,-11.61,C,1717544429402,5397717,4391589,Niru_P0o9r1,US,127253401523003,
