league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=62|time=2023-11-09T04:07:29
2,39.8,C++,1676572314438,4742124,3727174,Crazy_Remi,FR,42091389678583,
2,35.54,C++,1681104074117,4793171,3956037,GNAM,IT,49369467783282,
2,34.89,C++,1652485748450,4284588,154984,_Royale,FR,17869369984436,
2,34.25,C++,1681113872392,4793214,4584723,babaaurhum,FR,,
2,33.2,C++,1642743857807,3978336,4695178,MrKr,EE,,
2,33.1,C++,1643118173214,3983641,2923506,darkhorse64,FR,23496414257567,
2,33.1,C++,1645226752275,4007157,2968035,DomiKo,PL,46567648927625,
2,33.08,C++,1633971025368,3858727,2350415,Vintarel,FR,17502555674515,
2,33.02,C++,1653221707289,4295604,3457031,YurkovAS,RU,33020204289704,
2,33.02,C++,1633637061176,3854579,3136787,jacek,PL,75369242083208,
2,32.59,C++,1653331152064,4297454,1194069,Redstrike,DE,57293561455683,
2,32.02,C++,1676582143800,4742239,2522090,MSmits,NL,17784428403916,
2,31.94,C++,1642464534355,3974594,4541966,SNEEDSTER,PL,71282526763188,
2,31.23,C++,1643135635631,3983937,4116990,MyMonkey,FR,56262522307071,
2,30.34,C++,1633868984614,3857192,3844625,surgutti,PL,62360203928049,
2,29.89,C++,1689313529881,5003597,3647844,rc95401,US,39486169555819,
2,29.33,C++,1634854816547,3870255,1489865,EricSMSO,FR,10005277870281,
2,27.66,C++,1642540983881,3975713,4334077,VonDerManzen,GB,112386561634822,
2,27.48,C++,1642634177294,3977010,4039328,KleinesAtom93,DE,52763067275141,
2,26.94,C++,1650107500531,4076906,3354337,Westicles,CX,79146641399080,
2,26.64,C++,1683446114073,4816644,5448959,lamduybao03,VN,,
2,26.1,C++,1689555556529,5005446,4298841,Dapps,CA,64238669570457,
2,26.02,C++,1684491919018,4828950,5072331,TiPoix,FR,104976741276250,
2,22.81,C++,1650544960558,4083301,1140677,Crog,FR,41060062482552,
2,22.21,C++,1650468904274,4082099,1287344,Alshock,FR,46434521998763,
2,21.79,C++,1644761894360,4001402,1838289,Dagal,BE,11875122484747,
2,21.62,C++,1642550233083,3975906,4505293,Zasekle,US,74189442692487,
2,21.53,C++,1653732398081,4303655,3349939,mr.spring,SY,28913484510400,
2,19.38,C++,1644520925252,3999018,2515448,ChuOkupai,FR,75890609980097,
2,19.11,C++,1698591963980,5090683,5362189,MohammadMx,IR,,
2,18.3,C++,1658590140872,4403917,1238934,accorp,BG,3266599024388,
2,16.95,C++,1642375288402,3973253,4081634,Wontonimo,CA,54970169109216,
2,16.77,C++,1633871308484,3857234,836264,RezaSi,IR,67378867720467,
2,4.28,C++,1669667477106,4544427,2255945,PoppyTrail,FR,15571421861051,
1,20.95,C++,1658619013064,4404376,4956459,Aldoggen,BE,86555608192248,
1,20.0,C++,1669117026511,4537506,2532837,SoSexySeb,FR,43340205355577,
1,18.96,C++,1642678260407,3977375,3744325,supershah,IN,42391726981544,
1,18.88,C++,1645623471877,4011599,2051278,GuillaumePK,FR,13124594753755,
1,15.31,C++,1695821945958,5062932,4818365,abouramd,MA,108104684159760,
1,15.28,C++,1642684820779,3977513,4673683,BartK,NL,77893906835684,
1,14.29,C++,1642624650354,3976809,3481298,mmikhailov,RU,,
1,13.64,C++,1642845115771,3979856,4661621,Alleks_B,RO,75340247661288,
1,12.77,C++,1636219411940,3887510,1479930,LeRenard,FR,40384564000700,
1,12.47,C++,1644073510879,3994405,3917753,DrHarmakhis,FR,,
1,11.93,C++,1643461123841,3987942,3731409,Alaory,PS,78229425599548,
1,10.84,C++,1679285942245,4771729,4825516,reiyiyi,JP,,
1,10.33,C++,1642502373715,3974880,3481282,alebor93,SE,79617562289862,
1,9.94,C++,1648579691879,4055509,4704437,Djeefther,BR,,
1,9.02,C++,1645568888468,4010984,1309948,Runner87,IT,6963904733897,
1,8.34,C++,1642617496417,3976690,2771065,JHBonarius,NL,23912859208348,
1,6.11,C++,1633875038333,3857298,862919,Astrobytes,GB,60413902297900,
0,18.26,C++,1644346845720,3997234,4109727,jarkad,UA,56288047450680,
0,16.02,C++,1647552417868,4037105,928343,Hish15,FR,6049819647502,
0,12.65,C++,1680081892009,4782238,484004,aCat,PL,4210501575817,
0,11.95,C++,1642711526716,3978094,4564641,GamingGnawer,SE,73542168807997,
0,9.03,C++,1687164744564,4976916,5562516,00giri,JP,106853646369155,
0,-3.9,C++,1641293736797,3959538,4677771,[AHMAD-FAUZAN_N],ID,,
0,-4.81,C++,1658766127338,4405691,2976356,magmasa,PL,42306142674682,
0,-5.01,C++,1697990073835,5084201,5770363,tedsyyy,RU,,
0,-5.33,C++,1692336202510,5032412,2364617,RomainPicot,FR,47840489725619,
0,-5.72,C++,1658598809336,4404085,3344383,Czejoo,PL,,
0,-5.97,C++,1679933467034,4780419,5413077,haidangtai,VN,,
