league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2021-10-15T00:30:06
1,28.96,C,,3861095,2924895,trictrac,FR,23056996012330,
1,25.51,C++,,3861097,1540478,struct,PT,61418101984360,
1,22.93,C++,,3861112,3136787,jacek,PL,75369242083208,
1,20.19,C++,,3862466,862919,Astrobytes,GB,60413902297900,
1,19.82,C++,,3862230,3457031,YurkovAS,RU,33020204289704,
1,18.28,C++,,3861190,2923506,darkhorse64,FR,23496414257567,
1,8.51,Python3,,3861254,311035,leojean890,FR,42398427701382,
0,18.74,C++,,3861107,1479930,LeRenard,FR,40384564000700,
0,8.27,C++,,3861081,3569066,derjack,MC,64869146225502,
0,6.65,PHP,,3862340,1412263,PatrickMcGinnisII,US,75707267075165,
