league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=14|time=2021-10-25T00:30:11
1,40.44,C++,,3864232,3136787,jacek,PL,75369242083208,
1,36.3,C,,3864336,2924895,trictrac,FR,23056996012330,
1,31.88,C++,,3864128,1489865,EricSMSO,FR,10005277870281,
1,31.68,C++,,3861097,1540478,struct,PT,61418101984360,
1,24.23,C++,,3872361,1479930,LeRenard,FR,40384564000700,
1,18.47,C++,,3862230,3457031,YurkovAS,RU,33020204289704,
1,16.19,C++,,3863472,2981630,AstroHydes,GB,23106787868537,
1,15.69,C++,,3868458,2923506,darkhorse64,FR,23496414257567,
1,9.73,Python3,,3861254,311035,leojean890,FR,42398427701382,
1,-2.23,C++,,3863478,862919,Astrobytes,GB,60413902297900,
0,26.35,Python3,,3867871,2290633,field3,JP,75961127697737,
0,11.62,Python3,,3865108,3141948,philRG,FR,43152009653961,
0,8.47,PHP,,3862340,1412263,PatrickMcGinnisII,US,75707267075165,
0,7.4,C++,,3861081,3569066,derjack,MC,64869146225502,
