league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=14|time=2021-10-23T00:30:06
1,40.18,C++,,3864232,3136787,jacek,PL,75369242083208,
1,35.71,C,,3864336,2924895,trictrac,FR,23056996012330,
1,32.2,C++,,3861097,1540478,struct,PT,61418101984360,
1,31.79,C++,,3864128,1489865,EricSMSO,FR,10005277870281,
1,23.85,C++,,3871105,1479930,LeRenard,FR,40384564000700,
1,19.27,C++,,3862230,3457031,YurkovAS,RU,33020204289704,
1,16.19,C++,,3863472,2981630,AstroHydes,GB,23106787868537,
1,15.9,C++,,3868458,2923506,darkhorse64,FR,23496414257567,
1,8,Python3,,3861254,311035,leojean890,FR,42398427701382,
1,-2.06,C++,,3863478,862919,Astrobytes,GB,60413902297900,
0,26.35,Python3,,3867871,2290633,field3,JP,75961127697737,
0,11.62,Python3,,3865108,3141948,philRG,FR,43152009653961,
0,8.47,PHP,,3862340,1412263,PatrickMcGinnisII,US,75707267075165,
0,7.4,C++,,3861081,3569066,derjack,MC,64869146225502,
