league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=49|time=2023-11-01T04:07:34
1,43.31,C++,1635535385562,3879250,3136787,jacek,PL,75369242083208,
1,32.76,C++,1634393814580,3864128,1489865,EricSMSO,FR,10005277870281,
1,32.69,C,1634408976021,3864336,2924895,trictrac,FR,23056996012330,
1,32.26,C++,1698263766352,5087304,2981630,IHateTheIDEPlayLimit,GB,23106787868537,
1,31.28,C++,1637873442395,3908911,1479930,LeRenard,FR,40384564000700,
1,30.21,C++,1688493848183,4994531,3457031,YurkovAS,RU,33020204289704,
1,28.12,C++,1655333865634,4324438,862919,Astrobytes,GB,60413902297900,
1,27.19,C++,1634152060409,3861097,1540478,struct,PT,61418101984360,
1,21.07,C++,1634743403586,3868458,2923506,darkhorse64,FR,23496414257567,
1,14.99,Python3,1662716057261,4445291,1802967,Meruem,FR,31992166318610,
1,9.83,Python3,1636411844831,3890146,311035,leojean890,FR,42398427701382,
0,31.79,PHP,1678444609050,4762270,3983017,TLbuis,NL,50598324428631,
0,31.77,Python3,1634708801271,3867871,2290633,field3,JP,75961127697737,
0,28.75,Lua,1691366859871,5024677,3564009,Waffle3z,US,44751789808331,
0,28.24,Java,1652788998301,4288871,894599,DidierC,FR,1756298465824,
0,25.08,D,1683971972792,4823551,4277867,About,SM,65816469118906,
0,23.15,PHP,1645311189667,4007972,1412263,PatrickMcGinnisII,US,75707267075165,
0,21.92,Javascript,1655389983074,4325315,1475413,AlucardDH,FR,4898493641535,
0,21.52,Python3,1640740488714,3953741,3647844,rc95401,US,39486169555819,
0,20.86,C,1636460073348,3890555,2169719,KaluTheFrog,FR,14282084879263,
0,20.83,Python3,1639175966331,3929387,4390912,Benoit_Belasco,FR,66164966281827,
0,19.08,Python3,1639427614853,3933203,792813,VilBoub,FR,72010225615995,
0,17.7,Python3,1634486844251,3865108,3141948,philRG,FR,43152009653961,
0,12.94,C#,1653150734363,4294627,2069141,tomeko,PL,13370027887052,
0,12.38,Perl,1643928627839,3992974,2325449,otpv,CA,36646766447960,
0,12.17,Python3,1637715392117,3906830,4508271,The-remainer,US,88691646410654,
0,12.17,Python3,1643251843291,3985584,4646980,Kururugi,ID,75022708430709,
0,12.17,C++,1649632048776,4070318,3354337,Westicles,CX,79146641399080,
0,12.17,C++,1658766293258,4405706,2976356,magmasa,PL,42306142674682,
0,12.16,PHP,1640904593882,3955767,4626700,JohnyDarecek,CZ,74185100725077,
0,12.16,Python3,1658131484590,4397214,2779063,LegendsOfCodeAndMagic,PL,20656797636376,
0,12.16,Python3,1671106015410,4579350,5171096,PaulZANAGLIA,FR,,
0,12.16,F#,1637947167726,3909765,973040,papyjo,FR,15696776172839,
0,12.15,C++,1634151109312,3861081,3569066,derjack,MC,64869146225502,
0,12.15,Javascript,1658175537379,4398213,1883670,radekmie,PL,86797522736009,
0,12.15,C,1680128875116,4782938,5179712,Stirner555,MA,96563027644931,
0,12.14,Python3,1643215981474,3985095,4183089,PringleOrange,GB,,
0,12.11,Python3,1635200518075,3874782,1713174,BigUP,FR,9962854189979,
0,12.1,Java,1676123690560,4736650,5163410,LOKI_78,LU,93367947956362,
0,12.1,C++,1671533457813,4605752,5212986,Raghav.Vishwanath,IN,94640149606969,
0,12.09,Python3,1649203096442,4064112,3230794,tutubalin,RU,25714480415254,
0,12.06,PHP,1680452570184,4786570,2631176,Sedera,MG,43718808156249,
0,12.03,C++,1658600004683,4404123,3344383,Czejoo,PL,,
0,11.9,Python3,1681465829593,4796930,1176436,pakapro,JP,102544827672083,
0,11.84,Java,1658132903891,4397268,4282042,aCatAI,MT,62256727195192,
0,11.83,Python3,1682170280316,4804232,899593,infomaniax,RO,79115444165839,
0,11.68,C++,1679914755492,4780159,4904327,shwe6,IN,,
0,-2.09,C++,1673288012799,4698626,5212988,ojoshi,IN,,
0,-5.77,Rust,1658124467198,4397126,484004,aCat,PL,4210501575817,
