league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=20|time=2025-05-29T04:14:51
1,37.25,C++,1748079589339,5870548,3136787,jacek,PL,75369242083208,
1,31.02,C++,1747775955291,5867696,2522090,MSmits,NL,17784428403916,
1,24.2,C++,1634152060409,3861097,1540478,struct,PT,61418101984360,
1,23.42,C++,1637873442395,3908911,1479930,LeRenard,FR,40384564000700,
1,23.26,C++,1655333865634,4324438,862919,Astrobytes,GB,60413902297900,
1,23.25,C++,1634393814580,3864128,1489865,EricSMSO,FR,10005277870281,
1,22.69,C++,1698263766352,5087304,2981630,IDEAlly,SE,116530161533763,
1,22.28,C++,1688493848183,4994531,3457031,YurkovAS,RU,143223227299056,
1,18.03,C++,1748022461961,5870017,3569066,derjack,MC,64869146225502,
1,17.29,C++,1634743403586,3868458,2923506,darkhorse64,FR,23496414257567,
1,16.96,C++,1744928012503,5839416,3647844,rc95401,US,39486169555819,
1,6.8,C++,1742228478546,5809853,6524101,[CG]OpenAIGPTO1-CPP,FR,140576821413920,
0,15.57,C++,1719858504261,5519624,5964020,SuperDron,UA,119292983605176,
0,12.61,C++,1671533457813,4605752,5212986,Raghav.Vishwanath,IN,94640149606969,
0,12.39,C++,1658766293258,4405706,2976356,magmasa,PL,42306142674682,
0,12.36,C++,1679914755492,4780159,4904327,shwe6,IN,,
0,12.32,C++,1658600004683,4404123,3344383,Czejoo,PL,,
0,12.1,C++,1712136803774,5355280,256955,cup_of_tea,FR,14752068261565,
0,12.07,C++,1649632048776,4070318,3354337,Westicles,CX,79146641399080,
0,-4.52,C++,1673288012799,4698626,5212988,ojoshi,IN,,
