league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=43|time=2023-10-18T06:48:56
0,48.65,C++,1686074584327,4960308,3136787,jacek,PL,75369242083208,
0,40.55,C++,1681494990333,4797494,2311105,kovi,HU,20774306904131,
0,37.76,C++,1686079913311,4960463,2786666,TetraktysPhi,FR,20818693590142,
0,37.25,C++,1638571491099,3920718,3556476,YohanC,FR,36507960164459,
0,36.09,C++,1637896032260,3909125,4605516,DevOops,SE,,
0,35.19,C++,1637835138841,3908253,4607374,B3rty,FR,73579461743672,
0,33.93,C++,1683706782427,4820082,3819989,KawattaTaido,JP,54685703661094,
0,33.19,C++,1637845720977,3908412,4074267,Alex_V-H,FR,,
0,33.16,C++,1638192865605,3913136,4493523,Fynjy1313,RU,69830804987490,
0,32.01,C++,1642811164465,3979671,4334077,VonDerManzen,GB,112386561634822,
0,32.01,C++,1638293476710,3914890,2923506,darkhorse64,FR,23496414257567,
0,31.95,C++,1639522326634,3934778,1480501,DaFish,SE,29432508282053,
0,31.94,C++,1637943212282,3909701,3121191,ZeroBlitz,RO,24617023388488,
0,31.64,C++,1689098671581,5001403,5417365,Ry22,US,107677607235495,
0,29.93,C++,1646754383045,4027552,2964224,SimoneMazzola,IT,,
0,29.8,C++,1689527929678,5005200,5606412,Morskoul,FR,108112407047702,
0,29.61,C++,1685973541597,4953215,271945,aangairbender,UA,6101760651670,
0,28.99,C++,1656385880622,4371108,4965293,phoenix_public,US,,
0,28.83,C++,1691257939492,5023749,1838289,Dagal,BE,11875122484747,
0,28.57,C++,1638051434726,3911086,2813247,Maurice3113,FR,25309641933677,
0,26.81,C++,1684754192443,4831628,3569066,derjack,MC,64869146225502,
0,26.76,C++,1637692911132,3906439,1469666,alenic,IT,46060125344133,
0,26.0,C++,1676817447577,4744794,5347956,mamkingladiator,UA,,
0,25.65,C++,1638107371767,3911610,4612540,Fieldyturbo19,TR,73699846985852,
0,23.79,C++,1646234794951,4019891,4447108,MonkeyFeathers,NL,68439965851242,
0,22.03,C++,1695734815266,5061963,5717510,Censaf9,FR,112658163016370,
0,20.66,C++,1657101387094,4383402,4427323,DrSzuriad,PL,86819623905732,
0,20.51,C++,1637797680711,3907998,4603654,ncuxSP,RU,73390846925511,
0,20.23,C++,1640644487989,3952598,862498,Graviton_Noir,FR,12180591976219,
0,19.59,C++,1638000917388,3910332,4253866,solebull,FR,61037762848010,
0,18.56,C++,1670019332302,4549278,1140677,Crog,FR,41060062482552,
0,18.41,C++,1640624672220,3952282,4510625,MrBaguette,FR,72363604446260,
0,18.4,C++,1670390122510,4554075,5212988,ojoshi,IN,,
0,18.28,C++,1637668875493,3905875,862919,Astrobytes,GB,60413902297900,
0,18.13,C++,1637571435409,3904216,2364617,RomainPicot,FR,47840489725619,
0,17.16,C++,1643840388190,3992063,3559501,Teakt,FR,36439504041276,
0,9.72,C++,1637843205199,3908376,2748284,Ristone,FR,72595265894454,
0,9.71,C++,1693430101935,5040905,5685271,Lindorf,FR,,
0,9.71,C++,1697219082495,5076186,5757296,InsertTextHere,US,113035525126332,
0,9.7,C++,1649712913732,4071476,4103695,Ivanchic,RS,,
0,7.57,C++,1638729336087,3922212,3580996,Bysbobo,FR,50160405044004,
0,7.0,C++,1638122556005,3911975,1500688,GabrielAttal,FR,53683805290902,
0,5.88,C++,1637599526032,3904802,1073483,Onnion,ES,,
