league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2026-02-19T05:16:05
0,34.58,TypeScript,1675626150389,4730826,2561340,ggajos,PL,,
0,31.95,TypeScript,1637594827054,3904698,4591407,phillyv,CA,73369388351379,
0,31.56,TypeScript,1657622554570,4390684,438298,JeremieG,FR,,
0,31.51,TypeScript,1667245136151,4513226,2426645,Red2White,UA,,
0,31.49,TypeScript,1638152827285,3912576,1015058,Stratubas,GR,2036890254459,
0,30.65,TypeScript,1637606543363,3904931,4055364,SamuelK,FR,53601763547651,
0,26.65,TypeScript,1638048045048,3911009,1743344,ush189,DE,9680328817159,
0,18.9,TypeScript,1637776154199,3907664,4579419,LazyRabbit,FR,72587529660560,
0,14.56,TypeScript,1685975471065,4953256,5543560,tesztelek123123123123,HU,,
0,-2.28,TypeScript,1732056220984,5631163,6369778,nbhjnmhgbvn,US,,
