league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=375|time=2024-08-26T04:09:37
0,51.66,C++,1686074584327,4960308,3136787,jacek,PL,75369242083208,
0,51.13,Python3,1638310421817,3915214,3965571,Smekarn,SE,50557362213985,
0,47.04,C++,1681494990333,4797494,2311105,kovi,HU,20774306904131,
0,46.63,Java,1708752834642,5324804,230015,Kolo9,US,92531443665208,
0,46.38,C#,1640612493732,3952072,4614378,BloodySall,RU,73686862325379,
0,45.72,PHP,1722464273877,5545634,4618693,cedricdd,FR,85418008807758,
0,44.15,PHP,1638640940851,3921271,3586725,obrozer,FR,38932740061063,
0,44.0,Python3,1668869448129,4534322,3902927,Bulgot,PL,51651703085440,
0,43.95,Python3,1638515832657,3918735,4594650,d.coder,UA,73325449648398,
0,43.67,Lua,1721951654840,5541573,1810248,Cosme12,AR,127008767164162,
0,43.41,Java,1660401280851,4422893,893541,wala,FR,97577641170180,
0,43.37,Kotlin,1675633175575,4730879,4564296,MirabileFuturum,AT,114994920383123,
0,42.96,Javascript,1685560843746,4904204,4334237,BJD,US,64170920248296,
0,42.95,PHP,1633218809729,3849907,1205008,Trisard,FR,21984469922271,
0,42.7,Java,1657528915089,4389599,3235897,Zylo,PL,25779784253696,
0,42.37,Java,1699693732703,5103286,5611388,MiranCZ,CZ,127229562447337,
0,42.16,Python3,1708130693191,5317315,5757328,ben88747,US,,
0,42.13,C++,1715845148966,5380463,2373953,Dridriun,FR,64609504937617,
0,42.12,Rust,1639450183623,3933568,4643728,Flaise,US,74714621541266,
0,42.07,C,1675117021973,4725345,2924895,trictrac,FR,23056996012330,
0,41.51,Python3,1721753532355,5540183,154984,_Royale,FR,17869369984436,
0,41.26,C++,1638571491099,3920718,3556476,YohanC,FR,36507960164459,
0,40.62,Python3,1643869721723,3992212,4063095,Dr.Mentalist,US,,
0,39.48,Rust,1686670537580,4969741,3964413,NuggetNugget,NL,73480044808956,
0,39.4,Python3,1638135395215,3912317,1947436,MoosPow,CA,65258662496721,
0,39.19,PHP,1638100105779,3911500,304126,Kami...,FR,10057081063920,
0,39.14,C++,1718485123619,5444091,4605516,DevOops,SE,,
0,39.05,Java,1638111496673,3911679,4096208,maxi97,FR,56017166746541,
0,38.82,Python3,1717436903575,5396487,4367316,benducoeur,BE,82257182194409,
0,38.6,Python3,1721512283977,5538471,311035,leojean890,FR,42398427701382,
0,37.63,Java,1687359132255,4980907,335954,nmahoude,FR,19628800665378,
0,37.61,Javascript,1654503173136,4313204,4361982,htmlhigh5,US,,
0,37.45,C#,1702485538989,5137883,1264647,Donrico79,FR,65388169593241,
0,37.32,C#,1637935998562,3909525,3946840,DirkieDurky,NL,114985523071010,
0,37.31,Java,1638370698840,3916161,2090434,natrian,FR,49484369182246,
0,37.28,Java,1721624836603,5539214,1179950,CodeVanguard,FR,126606604825152,
0,37.13,Java,1639329972943,3931493,4614906,Rex7.9.3.,FR,,
