league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=14|time=2024-06-26T04:09:02
1,34.68,C,1599325514894,3085350,2924895,trictrac,FR,23056996012330,
1,27.61,C,1678472492853,4762746,4711508,Graphir,FR,99867009803059,
1,26.76,C,1602315816348,3126867,1029602,Potemkine,FR,3592202416352,
1,24.95,C,1602626553624,3132083,1310206,bdudek,PL,23336454022948,
1,24.32,C,1712745410939,5359772,3410351,Deltaspace,RU,31254101171655,
1,23.21,C,1603051205234,3138624,1029663,Skreamly,FR,10310918289639,
1,22.19,C,1712046148761,5354683,2151440,reminot,FR,,
1,22.0,C,1651754631299,4268446,1360516,chym,FR,80718823548749,
1,14.47,C,1603114493031,3139647,1253300,high_spparow,MA,38224346622563,
1,13.73,C,1602528832197,3130261,1490835,Bason1515,PL,5057677768148,
1,12.24,C,1602624336220,3132015,3699035,Ch0k6973,FR,42188888770793,
0,10.97,C,1645714796495,4013120,4759512,sliider,FR,,
0,2.87,C,1602605992168,3131540,889789,Alain-Delpuch,FR,3105645724538,
0,-11.11,C,1647894761881,4040810,4669205,LinkCoder,TN,80777469692679,
