league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=14|time=2025-12-04T04:20:21
1,33.65,TypeScript,1602680409076,3132745,416762,Khao,CA,2035557596161,
1,33.65,TypeScript,1616399504980,3471660,554140,mel-mouk,FR,116016363791922,
1,33.6,TypeScript,1635581468614,3879644,4147861,FelixRichter2000,DE,59768620087631,
1,29.43,TypeScript,1602879700322,3136286,4014906,srib,FR,,
1,27.62,TypeScript,1636683961738,3893412,4591407,phillyv,CA,73369388351379,
1,25.19,TypeScript,1607343938576,3343884,3998772,zefogm,FR,,
1,24.02,TypeScript,1749753934023,5889381,6635333,pepulio,HR,144214727030144,
1,23.18,TypeScript,1644072639196,3994386,1341046,jhiben,BE,124291604290166,
1,21.46,TypeScript,1603398319985,3144963,4011783,sylbouns,FR,51693040520151,
1,20.31,TypeScript,1602629308068,3132128,3967220,ArturSkrobisz,PL,,
1,18.0,TypeScript,1688827020442,4998666,1532448,mborecki,PL,136065468941316,
1,17.75,TypeScript,1602777471755,3134376,3995797,Tekhrall,FR,51020805690147,
1,15.42,TypeScript,1602487672194,3129409,1931039,MooMooN,FR,11972180817471,
1,12.94,TypeScript,1602700316213,3133247,1833948,davidwhitney,GB,10880236093615,
