league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=17|time=2020-08-20T00:30:03
1,34.53,Python3,,3067845,311035,leojean890,FR,42398427701382,
1,33.69,C,,3066467,2924895,trictrac,FR,23056996012330,
1,28.49,Python3,,3067764,2290633,field3,JP,75961127697737,
1,23.96,C++,,3068139,3721214,jrke,IN,68983084061211,
1,22.19,Python3,,3066700,2416641,Zenoscave,US,16732569385856,
1,19.66,Java,,3067042,1464932,Tiramon,DE,12287237914571,
1,19.34,C++,,3068142,1479930,LeRenard,FR,40384564000700,
1,18.63,C++,,3067254,2968035,DomiKo,PL,46567648927625,
1,17.3,Python3,,3066972,3136787,jacek,PL,75369242083208,
1,16.51,Ruby,,3066971,1678976,Gorbit99,HU,10176759624461,
1,15.66,Python3,,3067835,3496138,HayTheFirst,FR,,
1,14.45,Python3,,3068628,1489865,EricSMSO,FR,10005277870281,
1,11.98,C++,,3067170,3513265,DaNinja,IE,35022107863170,
0,17.69,Java,,3066766,2508635,hemhel,FR,17633818881669,
0,13.96,Rust,,3068382,2288263,dbdr,UA,43448306132121,
0,2.98,Python3,,3068627,3737269,htprogras,MA,51086601409565,
0,-4.13,Python3,,3066591,1713174,BigUP,FR,9962854189979,
