league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=43|time=2020-10-11T00:30:02
1,40.9,C++,,3121047,3727174,Crazy_Remi,FR,42091389678583,
1,38.7,Rust,,3083380,2288263,dbdr,UA,43448306132121,
1,37.21,C++,,3107338,3721214,jrke,IN,68983084061211,
1,34.6,C,,3085350,2924895,trictrac,FR,23056996012330,
1,34.03,C#,,3077475,1378958,Illedan,NO,16222515698472,
1,31.2,Python3,,3127692,311035,leojean890,FR,42398427701382,
1,30.88,C++,,3124326,3136787,jacek,PL,75369242083208,
1,29.71,C++,,3094062,1489865,EricSMSO,FR,10005277870281,
1,28.51,C#,,3127982,778742,Xodem,DE,51026922011553,
1,28.36,Java,,3126030,3583775,Lethic,RU,75283363447241,
1,27.26,C++,,3073423,1854246,Counterbalance,NL,26367790351026,
1,26.51,C++,,3120844,1629259,Marchete,ES,61997162908277,
1,26.22,Python3,,3067764,2290633,field3,JP,75961127697737,
1,25.76,Go,,3127537,224325,TidyMaze,FR,2654133392410,
1,25.32,Javascript,,3086338,3465661,Thiesjoo,NL,45239908478293,
1,24.43,C,,3126867,1029602,Potemkine,FR,3592202416352,
1,23.28,Python3,,3074830,523185,Hjax,US,46347448299324,
1,20.59,Python3,,3069782,2416641,Zenoscave,US,16732569385856,
1,20.28,Python3,,3072539,3496138,HayTheFirst,FR,,
1,19.48,Python3,,3121135,3956735,rmaia,PT,53370427505144,
1,19.47,Python3,,3123825,4003255,Javtor,CO,51348407133870,
1,19.27,C++,,3068142,1479930,LeRenard,FR,40384564000700,
1,19.24,C++,,3086174,2968035,DomiKo,PL,46567648927625,
1,18.82,Swift,,3081601,3942955,dudio_nl,NL,48907049568996,
1,18.58,C++,,3074944,2522090,MSmits,NL,17784428403916,
1,16.38,C++,,3087099,1838289,Dagal,BE,11875122484747,
1,16.2,Java,,3080413,1464932,Tiramon,DE,12287237914571,
1,14.86,C++,,3067170,3513265,DaNinja,IE,35022107863170,
1,13.99,Ruby,,3066971,1678976,Gorbit99,HU,10176759624461,
1,13.22,C++,,3068964,2923506,darkhorse64,FR,23496414257567,
1,12.84,Python3,,3069895,826671,kayou,FR,52835383345680,
1,12.48,Javascript,,3083650,3774500,zakariamouhid,MA,46244702989556,
1,12.45,PHP,,3070793,1412263,PatrickMcGinnisII,US,75707267075165,
1,11.96,Python3,,3126424,3737269,htprogras,MA,51086601409565,
1,10.15,Python3,,3069707,3845610,pardouin,FR,60364063762936,
1,-5.9,PHP,,3099735,1411952,gragatrim,US,25877983628595,
0,19.05,Python3,,3105660,3787419,Thyl,FR,44847420172903,
0,17.64,Java,,3120953,2017497,filou62,FR,18179129871720,
0,17.58,Java,,3066766,2508635,hemhel,FR,17633818881669,
0,16.09,Groovy,,3105075,169033,Yasser,IE,1729823426851,
0,-1.2,Python3,,3066591,1713174,BigUP,FR,9962854189979,
0,-4.08,D,,3070842,2043908,AntiSquid,,,
0,-4.96,Python3,,3122282,3994643,KingSatur,CO,,
