league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=14|time=2025-04-27T04:10:56
1,46.44,Rust,1626697087758,3758100,2295548,banban,FR,15489791279930,
1,37.8,Rust,1652036835736,4275466,3918583,mikmak,FR,48134583112917,
1,33.44,Rust,1665590625553,4489733,3839774,gurvan_lullien,FR,50166403046090,
1,32.11,Rust,1667837818397,4518649,2328259,Ellipsis,FR,73347484598108,
1,30.87,Rust,1603282645355,3142638,2546042,Badewanne3,BE,51069345814525,
1,30.12,Rust,1691363709297,5024627,3864752,MuddySneakers,US,45990545847301,
1,19.83,Rust,1603030127278,3138080,2438065,iter,FI,60213703884300,
1,18.29,Rust,1603112542209,3139602,1743532,91SteelWolf,FR,17634824127877,
1,15.8,Rust,1603993631241,3153493,2288263,dbdr,UA,43448306132121,
1,6.44,Rust,1730637088368,5612979,1861258,Nazdhun,DE,11477900555178,
1,-1.99,Rust,1621428278549,3675893,1693448,KoenduBuf,NL,65025161404567,
1,-2.28,Rust,1602770648230,3134211,1425322,pixel8r,AU,4418765175199,
0,19.68,Rust,1742553471748,5814044,6551809,Kunal_Jadav,IN,141272289423533,
0,-9.35,Rust,1725532669928,5568036,4623201,ffffffffffffffffffffffffffffsfff,PN,,
