league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=16|time=2025-05-18T04:15:24
4,42.21,C,1666262877532,4500780,3457031,YurkovAS,RU,143223227299056,
4,32.88,C,1572416417078,2585700,2924895,trictrac,FR,23056996012330,
4,27.36,C,1655003292607,4320538,4323615,Troph,MQ,,
4,27.1,C,1573165232796,2593463,973040,papyjo,FR,15696776172839,
4,26.04,C,1553960299548,2316749,2718975,mykeich,RU,20521173598023,
3,8.8,C,1553514227351,2310839,1898847,faga,AU,41790707860920,
1,20.09,C,1710092491048,5337187,2169719,KaluTheFrog,FR,14282084879263,
1,18.03,C,1554736001034,2325229,889789,Alain-Delpuch,FR,3105645724538,
1,14.53,C,1717597058894,5398225,4498460,saraneth,HK,73553068287292,
1,9.76,C,1560874111733,2424797,3373604,racamsi,FR,,
1,8.54,C,1561455468953,2430195,1065713,mustab,MA,,
1,8.27,C,1561236472372,2428760,3379298,Modospixel,FR,29910205322983,
1,6.8,C,1744018946540,5831584,939866,TelePario,AT,1759963440277,
1,5.71,C,1706267501165,5298160,5757171,HamidTor,MA,125417383316159,
1,5.38,C,1576845862825,2630016,1029602,Potemkine,FR,3592202416352,
1,3.03,C,1740305208437,5789018,5730307,bac0id,HK,140211327078024,
