league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=13|time=2024-02-02T04:07:59
4,42.41,C,1666262877532,4500780,3457031,YurkovAS,RU,33020204289704,
4,33.65,C,1572416417078,2585700,2924895,trictrac,FR,23056996012330,
4,28.19,C,1655003292607,4320538,4323615,Troph,FR,,
4,26.41,C,1573165232796,2593463,973040,papyjo,FR,15696776172839,
4,26.06,C,1553960299548,2316749,2718975,mykeich,RU,20521173598023,
3,9.13,C,1553514227351,2310839,1898847,faga,AU,41790707860920,
1,15.81,C,1554736001034,2325229,889789,Alain-Delpuch,FR,3105645724538,
1,10.17,C,1560874111733,2424797,3373604,racamsi,FR,,
1,8.47,C,1561455468953,2430195,1065713,mustab,MA,,
1,8.22,C,1561236472372,2428760,3379298,Modospixel,FR,29910205322983,
1,6.82,C,1706544197036,5301048,2169719,KaluTheFrog,FR,14282084879263,
1,5.96,C,1706267501165,5298160,5757171,HamidTor,MA,117381029634452,
1,4.31,C,1576845862825,2630016,1029602,Potemkine,FR,3592202416352,
