league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=233|time=2019-12-26T02:02:53
4,48.21,Java,,2423099,1194069,Redstrike,DE,57293561455683,
4,42.93,C++,,2322969,1489865,EricSMSO,FR,10005277870281,
4,41.85,C++,,2421382,820000,ValGrowth,JP,95440985747208,
4,41.08,Java,,2343965,1518732,Apfeloxid,DE,27685163757224,
4,38.77,C++,,2424175,1601217,Heide,FR,24684492596453,
4,37.65,C++,,2488124,588426,Jeff06,FR,10102464552605,
4,37.26,C#,,2423330,1378958,Illedan,NO,16222515698472,
4,35.48,C++,,2426465,2972662,Hoyer,DK,23351637278989,
4,34.1,C++,,2309946,2906497,daaskare,FR,22173137881499,
4,34.05,C++,,2410984,1095913,Yamatan,UA,9846838088790,
4,33.43,Ruby,,2324807,1060181,Dabou,FR,3798025078627,
4,33.19,Python3,,2430150,1272263,Caled,AU,8662053656720,
4,32.38,Javascript,,2454939,884874,Zauberer,JP,,
4,32.34,C,,2585700,2924895,trictrac,FR,23056996012330,
4,32.19,Javascript,,2430671,2136109,Klemek,FR,30486220021128,
4,31.81,Rust,,2425258,934381,PolyB,FR,,
4,31.12,C++,,2491075,2786666,TetraktysPhi,FR,20818693590142,
4,30.46,Java,,2309499,2398608,M_C,FR,,
4,30.15,Java,,2316894,1178276,Jerome_95,FR,19999067509724,
4,29.72,C++,,2338675,1734105,Bibou,FR,13195589819771,
4,29.69,C++,,2338314,3213465,Gegene,FR,26020628663366,
4,28.45,Python3,,2359176,2290633,field3,JP,75961127697737,
4,27.98,C++,,2426765,1629259,Marchete,ES,61997162908277,
4,27.61,C,,2593463,973040,papyjo,FR,15696776172839,
4,27.16,C#,,2322571,1728288,MOLP,FR,25530098163966,
4,27.01,C++,,2260487,1288527,Snef,FR,20716524973752,
4,26.66,C,,2316749,2718975,mykeich,RU,20521173598023,
4,26.58,C#,,2260082,1500515,eulerscheZahl,DE,43135502422075,
4,26.08,C++,,2261705,1314316,jolindien,FR,14585204616953,
4,26.07,C++,,2313152,1673512,Ryoken,LI,,
4,26.02,C++,,2304153,1049935,Azkellas,FR,20993257292354,
4,25.95,Java,,2260474,1464932,Tiramon,DE,12287237914571,
4,25.87,C++,,2304426,862919,Astrobytes,GB,60413902297900,
4,25.54,Scala,,2357041,1740037,ereiam,FR,12669494111004,
4,25.28,C++,,2304751,735487,amurushkin,RU,2111605585777,
4,24.9,C#,,2304861,2069141,tomeko,PL,13370027887052,
4,24.61,Java,,2319443,1344487,UnnamedCodinGamer,CH,106180221086495,
4,24.29,Python3,,2309541,1713174,BigUP,FR,9962854189979,
4,23.91,C++,,2264074,3217628,,,,
4,23.75,C++,,2286220,888898,helgui,RU,22560718540069,
4,23.49,Python3,,2263671,2416641,Zenoscave,US,16732569385856,
4,23.3,Java,,2307310,2043908,AntiSquid,,,
4,22.32,C++,,2309536,2061249,delisea,FR,35668664963839,
4,22.01,Python3,,2309540,1896128,Vhanire,FR,11579664978229,
4,21.52,Python3,,2309909,880353,zasmu,FR,22237226756102,
4,21.45,Java,,2309525,854952,dolmen1234,FR,17144268818519,
4,21.19,Java,,2309532,2762653,RAAAT,FR,20523458481719,
4,21.16,C++,,2311473,1436776,BrainSolver,FR,10099178983053,
4,20.58,ObjectiveC,,2309774,886483,R4N4R4M4,FR,7943435133357,
4,20.32,Python3,,2310371,3230794,tutubalin,RU,25714480415254,
4,19.87,C++,,2309529,1756952,Petras,LT,14577886478284,
4,19.83,Python3,,2309526,1841051,Alpacah,GB,17119043174583,
4,19.3,Python3,,2309538,1763812,Gainsboroow,FR,16382555284173,
4,19.26,C++,,2261513,1876212,PFischbeck,DE,14113662061799,
4,19.14,C++,,2287465,3221192,Almon,FR,25666802204993,
4,19.03,OCaml,,2304845,925695,Boulet,FR,29121141951376,
4,18.62,Python3,,2265609,837350,BorisZ,RU,4405751597540,
4,18.62,C#,,2287466,403748,[CG]SaiksyApo,FR,73884622868350,
4,18.4,C++,,2309579,155774,dwarfie,FR,17785582865119,
4,17.63,C++,,2261720,734401,b0n5a1,FR,1848632360793,
4,17.13,C#,,2287565,3250153,Unconvynced,US,25940497502812,
4,16.86,C++,,2310370,911777,MasakiKyosuke,FR,1954689592247,
4,16.82,Haskell,,2309527,154906,JBM,CH,,
4,16.71,Python3,,2310373,806157,Aveuh,FR,26056508096726,
4,16.59,Javascript,,2309531,1525816,Flodnes,NO,5656265985683,
4,16.46,Javascript,,2310372,3046029,Skel,FR,23877744018540,
4,16.34,Python3,,2309539,2233179,Samsa,FR,17844764524716,
4,16.23,Swift,,2287469,1200604,Alos,FR,17003350276315,
4,16.06,Python3,,2309530,1417806,Zadkiell,FR,,
4,16.01,C++,,2309523,331880,Monstruo,MX,16575963540770,
4,15.88,C++,,2309542,1753077,codingWhale,DE,44660101966182,
4,15.77,C++,,2287467,3148589,Chris123,CA,,
4,15.11,Java,,2309537,1341520,egaetan,FR,21055353954161,
4,14.76,Javascript,,2309570,1164044,Visual,BG,5482099319684,
4,14.6,C++,,2425313,2923506,darkhorse64,FR,23496414257567,
4,13.24,Javascript,,2309528,1386924,Ylec,FR,4182391658006,
4,10.58,C#,,2287470,2497890,BlackBird,DE,29461328432159,
4,10.06,C++,,2309522,257832,BlaiseEbuth,,,
4,9.61,Java,,2309524,2007690,SpeedOfMagic,RU,13311791401255,
4,6.5,Go,,2309544,1861258,Nazdhun,DE,11477900555178,
3,19.67,Java,,2439173,3381099,John_The_Wood_Johnson,DE,30485722234394,
3,19.35,C#,,2429799,2284741,patrickackermann,CH,25926063153450,
3,18.84,Ruby,,2434666,3320101,megahallon,SE,27428584943559,
3,16.92,C++,,2454935,3363116,senile,JP,,
3,16.75,C#,,2506789,3319855,Drobor,KZ,,
3,12.43,C++,,2425509,3370098,EwertonES,BR,29557925363799,
3,10.08,C,,2310839,1898847,faga,AU,41790707860920,
