league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=5804|time=2022-02-12T01:37:27
6,33.68,Python3,,3320649,1593992,nierin,FR,6909840889019,
6,33.36,C++,,2983523,1629259,Marchete,ES,61997162908277,
6,33.24,C++,,2620468,735910,Agade,CH,1997542876524,
6,32.01,Python3,,3031040,1675487,PED,FR,53635449336139,
6,31.18,C#,,1212628,1818159,JRFerguson,UY,10995631412393,
6,28.61,C#,,1733194,1500515,eulerscheZahl,DE,43135502422075,
6,28.28,Java,,1132675,351062,Neumann,FR,17173563008577,
6,27.86,PHP,,1114962,1344353,PommesMitMayo,DE,12729261220855,
6,27.39,C++,,3986775,805067,Magus,FR,24623991925371,
6,27.3,C#,,1114587,507383,Vadasz,HU,,
6,26.66,Kotlin,,3740764,1845617,Shingy,AU,26010702723839,
6,26.64,C,,1114562,1082988,Saelyos,FR,6965824947540,
6,26.47,C#,,1431707,2087648,Nalf,FR,13750632008130,
6,26.41,C++,,1665415,154984,_Royale,FR,17869369984436,
6,26.29,Javascript,,2816340,3725862,Kklykov,RU,41757829553095,
6,26.24,Python3,,1422102,1634195,k.ab,ID,13042180236760,
6,26.23,C#,,1593798,1378958,Illedan,NO,16222515698472,
6,25.94,C++,,2076969,2731276,panda42,DE,20365034647350,
6,25.78,C++,,1116998,1701043,Qnu,FR,9551310631906,
6,25.71,Python3,,1407191,2077978,MichelLaviron,GB,,
6,25.6,C++,,3488320,820000,ValGrowth,JP,95440985747208,
6,25.55,Python3,,3766816,4294044,simsimlafamille,FR,64218049607703,
6,25.28,Java,,1117342,1406638,[CG]Thibaud,FR,20943796238707,
6,25.02,C++,,1114584,1579978,MrBrown77,DE,11048449345073,
6,24.92,C++,,3802903,1583206,simspok,GB,6459131547182,
6,24.91,Python3,,1133172,1419749,myhz,FR,20420629914013,
6,24.8,PHP,,3057885,2566623,VincentBab,FR,37690085186536,
6,24.8,C#,,1114595,1512032,TrAnd,UA,,
6,24.8,C#,,1427273,1794888,lagotus,DE,11998393891920,
6,24.75,Java,,1114567,1430979,Kera,JP,17487212091937,
6,24.72,C++,,2467751,2906497,daaskare,FR,22173137881499,
6,24.53,Java,,3378516,4069531,KaPen,FR,92943800949929,
6,24.52,Python3,,1114589,1540877,PrincessKokochin,BE,5960845644529,
6,24.46,Python3,,1114580,833606,mattrero,FR,98545849818693,
6,24.4,C#,,1114578,1167615,TylerDurden,FR,2773769504577,
6,24.37,C++,,1114558,371603,martin,CA,1761380964089,
6,24.33,Java,,1114590,1566335,BeardedWhale,SE,36571449875674,
6,24.3,C++,,1756985,1034635,SlyB,SE,2110171576995,
6,24.24,Python3,,1114594,1673971,Lanken,UA,8202213472293,
6,24.23,C++,,1501507,1479930,LeRenard,FR,40384564000700,
6,24.22,Java,,1115208,939530,Jahz,FR,2238781545472,
6,24.2,Java,,2066679,2288263,dbdr,UA,43448306132121,
6,24.17,Python3,,1114592,880353,zasmu,FR,22237226756102,
6,24,Python3,,1122849,1708280,DidierFranck,CN,24374185759834,
6,23.88,Python3,,1115754,1201796,P.Greze,FR,3522907180370,
6,23.86,Python3,,1748629,1321710,Swagboy,FR,17951677357012,
6,23.71,Java,,2218008,2924895,trictrac,FR,23056996012330,
6,23.68,C++,,1123964,806157,Aveuh,FR,26056508096726,
