league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=14|time=2024-03-01T04:08:28
4,24.16,VB.NET,1653782472015,4304328,481564,mihei,RU,4454400756022,
4,21.74,VB.NET,1533160415128,1989569,1453140,believerboy,AT,,
4,2.71,VB.NET,1489749043020,1097448,1408214,tushkan4o,RU,7917931614124,
3,18.39,VB.NET,1602603612920,3131489,1258129,Pink,CA,10797917071430,
3,17.98,VB.NET,1508682564191,1488800,1483171,SnowWhite,FR,11171686847384,
3,17.75,VB.NET,1684856372173,4832883,3855258,Starfighter,FR,57681805205585,
3,15.51,VB.NET,1685995130829,4958818,5370820,Sneeezer,FR,106206308024582,
3,14.09,VB.NET,1491152044129,1120029,1880319,WildSmilodon,SI,11419736983376,
3,12.7,VB.NET,1499125621403,1384424,2064525,Daminator,FR,13280423017241,
3,11.75,VB.NET,1664564096785,4475482,1487502,natehaze,US,5244448023351,
3,10.89,VB.NET,1619390980201,3517680,3028864,lorcQc,CA,,
3,1.4,VB.NET,1489155804648,1086305,760921,Skleroz,FR,81487000724981,
1,12.1,VB.NET,1588722770206,2849378,3346703,Bubba_Beans,US,29229483725413,
1,10.19,VB.NET,1588853306407,2852287,986009,wodonnell,GB,,
