league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=93|time=2024-02-29T04:07:39
6,23.23,Go,1509389048038,1496951,527749,Pds,FR,4195444247778,
6,21.96,Go,1496226212724,1308027,1607522,RoboStac,GB,11333369102997,
6,21.48,Go,1703083912600,5160311,1017767,Rag,ES,62892168927047,
6,21.07,Go,1552689977136,2292959,2217652,candid82,US,42061084828410,
5,17.69,Go,1495560015325,1297345,1352316,simpkin,FR,42643820406351,
5,15.67,Go,1608836438743,3368515,3975966,HoussemH,FR,50403921474202,
5,13.54,Go,1658765972580,4405688,1368122,galthaus,US,9903386499213,
4,24.33,Go,1572095270453,2582553,2007852,Zorg1,FR,16542412157988,
4,23.51,Go,1490215309954,1104989,969000,KB,DE,116203607528695,
4,21.86,Go,1666786232545,4508319,1469655,dreuhdreuh,FR,92011827751402,
4,19.28,Go,1600002244531,3094284,3687134,Puccre,DE,,
4,18.9,Go,1490490754065,1110095,372468,MadBot4577,RU,5203205035445,
4,18.49,Go,1590437732252,2992069,3363565,OpticalMaze,IN,39882160214224,
4,18.3,Go,1491132981890,1119655,855492,Erk,FR,2877561401522,
4,17.95,Go,1607695614204,3350130,2627770,skido,UA,18802213173287,
4,17.32,Go,1692647423717,5034861,3358168,A.U.,PT,,
4,17.14,Go,1611917617364,3409067,3687898,darxnet,UA,40668609954455,
4,17.01,Go,1489597940581,1095026,1653731,malud,DE,11355371071329,
4,16.91,Go,1601079950634,3109623,3946057,kvitebjorn,CA,118985367121874,
4,11.04,Go,1491249101230,1121420,1891220,GustavMessany-Oberwandling,AT,11524250734021,
4,10.11,Go,1564856029021,2459787,3411499,gymnasty,JP,31289785555579,
3,24.39,Go,1489654405301,1095918,1542522,Lerikio,FR,11150716262049,
3,24.37,Go,1666786133360,4508318,5129183,BRKs,FR,95148144446780,
3,23.83,Go,1512381219861,1581191,1520245,arxadev,CH,19455879063270,
3,23.74,Go,1496259179687,1308602,1949851,gollariel,UA,66040745303387,
3,23.32,Go,1598879922247,3080349,1077506,gs2,RU,86701601221288,
3,23.12,Go,1634247931387,3862361,1581684,Dyhr,DK,70420885110447,
3,20.87,Go,1501170004960,1409309,597793,beblbob,FR,,
3,19.62,Go,1665761152597,4492673,5129773,SAN-MPE,FR,92017660691790,
3,19.36,Go,1526428270996,1853578,2420671,Irioth,RU,16682609387213,
3,18.69,Go,1518644931114,1659285,1600906,Rots,DE,6814567492054,
3,18.62,Go,1670237848522,4551601,1395868,Vanargandr,FR,,
3,18.53,Go,1650577714133,4095627,4855326,Sarraksh,CY,82288506898742,
3,18.44,Go,1635414957198,3877445,4576345,ntlx,DE,98394367833910,
3,18.17,Go,1661372266530,4432047,5042103,LacisBrunais,LV,88999222406056,
