league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=22|time=2025-12-14T04:27:21
5,17.23,Dart,1620138884468,3533795,153683,40R15T3,FR,13910938941186,
4,16.35,Dart,1703769620510,5198189,1371398,sigis,LT,,
4,2.76,Dart,1535378334105,2050086,1428084,Mixolyde,US,4416529869007,
4,2.55,Dart,1490362716374,1107623,1505821,Antolyt,DE,10072447368533,
3,22.55,Dart,1743178793686,5823253,5007786,Guitou13700,FR,125080583784765,
3,18.14,Dart,1628037821489,3778766,4454829,Brad1,US,,
3,14.8,Dart,1684437480093,4828481,4485006,Infinite_Learner,FR,,
3,14.37,Dart,1698920186636,5094377,4028761,CodeWanderer,US,52641689633474,
3,14.06,Dart,1672677072420,4666791,5270027,Dkinvoker,PL,96212147043463,
3,13.36,Dart,1620891023853,3626344,3922731,OxideByte,LU,146262342111203,
3,12.68,Dart,1619891013399,3528801,3573959,DartDude,US,,
3,1.91,Dart,1502613749836,1422740,1324974,ViktorCs,HU,4515823207881,
3,1.56,Dart,1588839616475,2851921,3406044,andry_h,FR,31009644028857,
3,1.53,Dart,1607229184799,3341539,3941789,LastRick,US,48856908381842,
3,1.45,Dart,1608218710659,3358518,4052564,GooPunch,US,55307965399591,
2,10.25,Dart,1750551245712,5897639,6652335,ArthurJRa,BY,,
2,-0.9,Dart,1617062878269,3480869,3553457,DakunSkye,US,37293763242396,
2,-1.0,Dart,1604842118160,3167650,2657782,m.momo,FR,,
2,-1.02,Dart,1604413578159,3159941,4038881,iHateCoding,MA,52707167134389,
1,9.37,Dart,1674098238390,4712684,5289999,Phlogosis,US,97050988438105,
1,-0.24,Dart,1588884492129,2858773,3803776,PaccySacks,US,,
0,3.99,Dart,1512056855978,1576999,2312941,Zackdanger365,US,15838417236780,
