league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2024-03-01T04:08:28
6,26.39,F#,1491690631015,1127228,1087021,Gluck,FR,5866836937567,
4,18.12,F#,1491055058458,1118683,497182,svvinks,RU,,
4,17.61,F#,1641198537671,3958401,973040,papyjo,FR,15696776172839,
4,15.21,F#,1489597840525,1094759,1795056,bZZZ,DE,10689238630152,
4,13.93,F#,1708782469844,5325042,3673160,f0ggyNights,DE,40357382427601,
3,20.72,F#,1512948109397,1592251,2218830,mateuszlewko,PL,,
3,19.63,F#,1670690618146,4558808,5175735,Aksima,RU,111098969913581,
3,18.88,F#,1504786981264,1445443,1547601,Dayshine,GB,7923373804016,
3,18.74,F#,1610758855602,3391674,4145194,charnel_mouse,GB,57629001495381,
3,1.57,F#,1667418707143,4514899,2726792,Adgoan,ES,25757192019359,
2,13.59,F#,1539856154071,2100263,1981732,MJS,FR,12502282804946,
0,9.11,F#,1643494270963,3988559,4500784,Toni_zgz,ES,100557042136105,
