league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2024-09-05T04:09:43
6,26.39,F#,1491690631015,1127228,1087021,Gluck,FR,5866836937567,
4,18.49,F#,1491055058458,1118683,497182,svvinks,RU,,
4,17.27,F#,1641198537671,3958401,973040,papyjo,FR,15696776172839,
4,16.02,F#,1489597840525,1094759,1795056,bZZZ,DE,10689238630152,
4,13.45,F#,1708782469844,5325042,3673160,f0ggyNights,DE,40357382427601,
3,20.64,F#,1512948109397,1592251,2218830,mateuszlewko,PL,,
3,20.01,F#,1670690618146,4558808,5175735,Aksima,RU,111098969913581,
3,18.93,F#,1504786981264,1445443,1547601,Dayshine,GB,7923373804016,
3,17.35,F#,1721162482990,5536029,4145194,charnel_mouse,GB,57629001495381,
3,1.61,F#,1667418707143,4514899,2726792,Adgoan,ES,25757192019359,
2,13.59,F#,1539856154071,2100263,1981732,MJS,FR,12502282804946,
0,9.77,F#,1643494270963,3988559,4500784,Toni_zgz,ES,100557042136105,
