league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=88|time=2024-04-23T04:07:48
5,20.17,TypeScript,1607043614514,3337818,4078988,MiKaOdO,FR,77861307151302,
4,20.77,TypeScript,1624465306132,3725036,3705192,Baracouda,FR,,
4,19.32,TypeScript,1649022017053,4062052,1475413,AlucardDH,FR,4898493641535,
4,19.3,TypeScript,1661641274168,4434446,2681776,Klepus,US,53796928795229,
4,18.33,TypeScript,1606327716827,3320193,3331888,LuizChagas,US,33178145755088,
4,18.2,TypeScript,1651852262039,4271548,952784,[CG]Simon,FR,15794417868476,
4,18.19,TypeScript,1637508614729,3903310,3360126,Eteck,FR,,
4,17.35,TypeScript,1591560487968,3006703,1816413,Joyescat,FR,56268727386870,
4,16.74,TypeScript,1624850634218,3730833,1034690,J.N,FR,62280446530931,
4,16.3,TypeScript,1619790699329,3526600,3319972,DomenO,RU,31588482883798,
4,14.35,TypeScript,1661081254907,4429431,2373953,Dridriun,FR,64609504937617,
4,13.95,TypeScript,1712233575781,5356055,854215,Ji-aSH,FR,8541093906809,
4,4.4,TypeScript,1650280271878,4078728,4281681,BiasInput,FR,105828364408836,
3,24.36,TypeScript,1691925028566,5029021,3730920,Mad171,FR,,
3,23.11,TypeScript,1679247983703,4771338,4379303,Bagman2021,GB,,
3,22.75,TypeScript,1574408274889,2607881,3321570,VincentG,FR,37047644786373,
3,22.48,TypeScript,1635344661217,3876608,3937932,OnTheBrink,US,48767985547757,
3,22.45,TypeScript,1683204033564,4813867,3841376,md_front,RU,88229583999670,
3,21.51,TypeScript,1678478825525,4762831,3737210,Toshiuk,PT,99240785231987,
3,21.28,TypeScript,1672474567804,4657160,4788715,migus,ES,80162927550353,
3,20.69,TypeScript,1668332750740,4524242,862498,Graviton_Noir,FR,12180591976219,
3,19.81,TypeScript,1605138833586,3173713,1148866,Arihy,FR,52016043353722,
3,18.71,TypeScript,1620298345181,3538134,4301568,FlexYourJS,PH,62896222232813,
3,18.67,TypeScript,1625361379806,3740606,4389178,LeBastIan,DE,66984849026924,
3,18.62,TypeScript,1697184300242,5075780,4797591,GoodGame001,KR,80377988068617,
3,18.55,TypeScript,1696791148665,5071649,5070287,Adrexio,FR,112858428439613,
3,18.22,TypeScript,1628545556293,3785652,2206075,Jon...,CA,75211762898926,
3,17.87,TypeScript,1588768526387,2850320,3158785,qx4mX,DE,88795528375117,
3,17.83,TypeScript,1630603769629,3810208,3336343,wclaibor,US,63611167730936,
3,17.39,TypeScript,1648900433769,4060585,4508482,pavladan,GE,70313947526525,
3,17.21,TypeScript,1706041261355,5295534,5867117,Gwennouw,FR,116682320932087,
3,17.18,TypeScript,1704884112227,5276861,5897791,B3NY4,DE,117500226250099,
3,17.11,TypeScript,1680610368176,4788312,5404930,DoctorYes,FR,101507283864478,
3,16.91,TypeScript,1707317042164,5308239,5283678,Toavina77,MG,113550742169303,
3,16.65,TypeScript,1711993211929,5354369,3126284,SoguMa,MA,63034764927329,
3,16.49,TypeScript,1614535526114,3445018,4098832,ZifRoot,RU,59667102470775,
3,16.01,TypeScript,1656465539231,4372072,2765000,Nowan,BE,88026624631087,
3,15.96,TypeScript,1674813582170,4722293,5215875,LuckyProphet,FR,94685142035293,
3,15.89,TypeScript,1605412884146,3211437,3827081,maobird,US,,
3,15.15,TypeScript,1695489066202,5059253,5138096,vladbrok,PL,,
3,15.0,TypeScript,1621507756207,3677882,1304824,v1s10n_4,FR,64084344690736,
3,14.46,TypeScript,1583442354302,2695528,3531488,Dryadim,FR,35488801936304,
3,14.38,TypeScript,1676987733225,4746365,5337661,jakhrkal,CZ,98623261036642,
3,14.32,TypeScript,1639418064598,3932974,4327603,soheil555,US,95786581349435,
3,14.28,TypeScript,1685617912476,4909200,3577556,iMezdru,FR,,
3,14.22,TypeScript,1649861810888,4073435,1068089,83r53rk_133k,FR,2212876549852,
3,14.16,TypeScript,1603056398507,3138760,4015921,vuzonp,FR,52933802521526,
