league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=21|time=2023-10-23T06:27:34
5,2.99,Swift,1541968677439,2125666,1864829,meisvlk,HU,,
4,18.11,Swift,1604435511881,3160547,476340,iRinji,RU,34909489875747,
4,13.96,Swift,1574019694017,2603862,1436776,BrainSolver,FR,10099178983053,
4,2.23,Swift,1535399938267,2050356,1588135,bjurner,DE,6543296439441,
4,1.37,Swift,1489597919768,1094975,1855429,Mariusdv,NL,,
3,22.23,Swift,1691295660007,5024044,5632996,mkryszak,PL,,
3,18.02,Swift,1514533029241,1611936,2006629,a_muraka,JP,32270346385407,
3,14.54,Swift,1625141744559,3737125,4389190,cn_fiserj,CZ,66591580183266,
3,14.26,Swift,1606686931298,3329033,658246,leon44,FR,48153444766110,
3,12.8,Swift,1633343045021,3851048,4537670,Martyx00,CZ,,
3,12.74,Swift,1603489816178,3146547,1470701,ahornik,FR,39461926207768,
3,1.61,Swift,1534064653142,2016856,2721192,Momento2,RU,,
2,14.25,Swift,1666929419508,4510091,4974359,M-M-M,US,86498165549364,
2,13.89,Swift,1586454787485,2768960,2512601,Sibwara,FR,20965222710748,
2,9.96,Swift,1629054600211,3792417,3376962,Kous92,FR,67826402972113,
1,14.49,Swift,1642507789509,3974971,4469881,KociucKy,PL,,
1,11.02,Swift,1589357157188,2917599,3800740,Will-1-am,GB,,
1,3.81,Swift,1657205704635,4385362,4142231,_Lilian_,FR,72491764147575,
1,-1.03,Swift,1494769744104,1246068,1995258,Keno,JP,12671766752634,
0,8.9,Swift,1619017812078,3511999,4274949,BrontoMage20,US,62291481793311,
0,3.81,Swift,1517253357914,1642263,968267,[CG]MaxTests,FR,3782885204074,
