score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=24|time=2022-02-07T00:46:59
100,205031,C++,1644194819000,2923506,darkhorse64,FR,23496414257567,
100,210176,C++,1644194819000,155774,dwarfie,FR,17785582865119,
100,219849,Java,1644194819000,4726885,Boooooooo,FR,,
100,239435,Haskell,1644194819000,512097,Stilgart,FR,69893904259383,
100,240929,Lua,1644194819000,2007852,Zorg1,FR,16542412157988,
100,241313,Python3,1644194819000,311035,leojean890,FR,42398427701382,
100,250215,Javascript,1644194819000,4194994,zLuki,IT,76544943247384,
100,250555,C++,1644194819000,3354337,Mrs.GloriaZindlebocker,CX,79146641399080,
100,250555,Python3,1644194819000,4685891,Laki_42,RS,76637729809540,
100,454667,C++,1644194819000,3533119,wlesavo,RU,44695284080274,
100,1066304,C++,1644194819000,862919,Astrobytes,GB,60413902297900,
100,2219281,Python3,1644194819000,2874091,5DN1L,GB,79633423380001,
100,2219406,C#,1644194819000,4367329,Mr.WhiskeyPerson,FR,65256028988117,
100,2219406,C++,1644194819000,1344487,UnnamedCodinGamer,CH,106180221086495,
100,2223289,Python3,1644194819000,3136787,jacek,PL,75369242083208,
100,2784200,C#,1644194819000,4211056,Nachosauce,US,74781605417418,
100,3209785,PHP,1644194819000,3305510,TBali,HU,26750785092441,
100,3211740,C#,1644194819000,1378958,Illedan,NO,16222515698472,
100,3213503,Python3,1644194819000,3490454,PAug,FR,95784803415247,
100,3239105,Python3,1644194819000,3903473,Konstant,PL,47882887732604,
100,3242160,C,1644194819000,2924895,trictrac,FR,23056996012330,
100,3246732,Python3,1644194819000,1500515,eulerscheZahl,DE,43135502422075,
93.33333333333331,1982023,Java,1644194819000,2064637,java_coffee_cup,HK,13281799951852,
0,-15,C++,1644194819000,2968035,DomiKo,PL,46567648927625,
