score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=53|time=2022-02-16T00:47:39
100,201386,C,1644885749000,2924895,trictrac,FR,23056996012330,
100,201388,C++,1644283072000,3354337,Mrs.GloriaZindlebocker,CX,79146641399080,
100,201849,Java,1644972459000,893541,wala,FR,97577641170180,
100,202261,C++,1644972459000,1344487,UnnamedCodinGamer,CH,106180221086495,
100,203026,Rust,1644541314000,3918583,mikmak,FR,48134583112917,
100,204027,Python3,1644541314000,3902927,Bulgot,PL,51651703085440,
100,204921,C++,1644367237000,2311105,kovi,HU,20774306904131,
100,205031,C++,1644194819000,2923506,darkhorse64,FR,23496414257567,
100,206555,C++,1644629854000,155774,dwarfie,FR,17785582865119,
100,211604,C++,1644283072000,4726885,Boooooooo,FR,,
100,212895,Python3,1644453170000,3903473,Konstant,PL,47882887732604,
100,213377,Python3,1644453170000,1380703,Blabbage,DK,4654545079846,
100,214159,Haskell,1644283072000,512097,Stilgart,FR,69893904259383,
100,214684,C++,1644283072000,3647844,rc95401,US,39486169555819,
100,215238,C++,1644885749000,3844625,surgutti,PL,62360203928049,
100,224415,Javascript,1644283072000,4194994,zLuki,IT,76544943247384,
100,228461,Python3,1644798629000,792813,VilBoub,FR,72010225615995,
100,229528,Python3,1644283072000,3490454,PAug,FR,95784803415247,
100,236334,C#,1644885749000,2962968,Pukunya,HU,23492805229385,
100,236886,Python3,1644629854000,4562863,Benoit-Mussolin,FR,82385326058954,
100,239897,Python3,1644283072000,311035,leojean890,FR,42398427701382,
100,240691,Python3,1644629854000,4562860,clxm,FR,78534545777592,
100,240929,Lua,1644194819000,2007852,Zorg1,FR,16542412157988,
100,247229,Python3,1644885749000,3657937,elderlybeginner,PL,39723186977905,
100,248616,C++,1644367237000,3533119,wlesavo,RU,44695284080274,
100,250469,Python3,1644798629000,3485888,FelixO,DE,,
100,250555,Python3,1644194819000,4685891,Laki_42,RS,76637729809540,
100,250555,C++,1644283072000,1515834,Wobet,DE,5648332111265,
100,250555,Python3,1644283072000,3845610,pardouin,FR,60364063762936,
100,250555,Java,1644453170000,4044949,Exanc,FR,75434945111960,
100,250555,PHP,1644453170000,1412263,PatrickMcGinnisII,US,75707267075165,
100,250555,Python3,1644629854000,2802293,KarimGehad,MA,110740303513666,
100,250555,Python3,1644629854000,4562865,VilBoub_junior,FR,78457301755434,
100,250555,Python3,1644712579000,4230724,SefioR13,FR,60411344362349,
100,250555,Python3,1644798629000,3420134,KelvinAndHubbles,US,59798349421381,
100,250555,Python3,1644798629000,4673640,manhin,HK,,
100,250555,C++,1644885749000,4334077,Paul_Demanze,GB,89645400922966,
100,250555,C#,1644972459000,2625928,.Leonard,NL,72585303017432,
100,318303,C++,1644367237000,862919,Astrobytes,GB,60413902297900,
100,2199609,Java,1644283072000,2064637,java_coffee_cup,HK,13281799951852,
100,2212202,Javascript,1644885749000,3738308,sgbd,FR,42055647534656,
100,2219281,Python3,1644194819000,2874091,5DN1L,GB,79633423380001,
100,2219406,C#,1644194819000,4367329,Mr.WhiskeyPerson,FR,65256028988117,
100,2219406,C++,1644283072000,820000,ValGrowth,JP,95440985747208,
100,2219406,Python3,1644453170000,4562894,Polo14974,FR,80321965173863,
100,2219406,Python3,1644541314000,1852668,gao,FR,11875580489130,
100,2219406,D,1644712579000,4277867,About,SM,65816469118906,
100,2223289,Python3,1644194819000,3136787,jacek,PL,75369242083208,
100,2784200,C#,1644194819000,4211056,Nachosauce,US,74781605417418,
100,3209785,PHP,1644194819000,3305510,TBali,HU,26750785092441,
100,3211740,C#,1644194819000,1378958,Illedan,NO,16222515698472,
100,3246732,Python3,1644194819000,1500515,eulerscheZahl,DE,43135502422075,
0,-15,C++,1644194819000,2968035,DomiKo,PL,46567648927625,
