score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=22|time=2026-01-26T04:46:13
100.0,201382.0,PHP,1717880320658,1179950,KAKAROT_MPL,JP,156770927564685,
100.0,201389.0,PHP,1705701513271,4618693,cedricdd,FR,85418008807758,
100.0,201389.0,PHP,1710791029887,5966021,noCode,DE,,
100.0,210551.0,PHP,1647268807830,3983017,TLbuis,NL,50598324428631,
100.0,212643.0,PHP,1752249370962,6613269,kosynus,FR,143644783736899,
100.0,213914.0,PHP,1737134223325,5785444,Anastaszor,FR,114174227258262,
100.0,221043.0,PHP,1675029166948,1968855,ThePurificator,FR,12329456921169,
100.0,244049.0,PHP,1670443548741,1412263,PatrickMcGinnisII,US,75707267075165,
100.0,248147.0,PHP,1657876891543,4888782,odaxav,FR,94478025275138,
100.0,250070.0,PHP,1675109868268,4626700,JohnyDarecek,CZ,74185100725077,
100.0,250555.0,PHP,1645344517747,3305510,TBali,HU,26750785092441,
100.0,250555.0,PHP,1652186479456,2043512,matijabelec,HR,117120987949025,
100.0,250555.0,PHP,1707144102391,5947510,mrytoxx,FR,,
100.0,250555.0,PHP,1730068801049,6274961,BeckyTuxedo,MY,129267442612276,
100.0,250555.0,PHP,1759499100763,5358676,Tolliug63,FR,111305923992334,
100.0,253965.0,PHP,1708096458822,3848806,Xemaro,,112299461795311,
100.0,415871.0,PHP,1708335578758,2163304,OlivZed,FR,14214640538156,
100.0,1320334.0,PHP,1704446078020,5898097,lotusdakiny,ES,,
100.0,2207982.0,PHP,1686045484327,3872108,TD1334,CH,46237966818264,
100.0,2219406.0,PHP,1689519573176,2631176,Sedera,MG,43718808156249,
100.0,2219406.0,PHP,1710552364984,5997052,Saneke,CH,120737023891090,
100.0,2219406.0,PHP,1754144447636,4577850,kaamzzz,FR,,
