league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=4582|time=2023-01-13T00:33:16
4,29.11,C++,,4690229,4062038,delineate,US,95521360081166,
4,28.19,C++,,4692131,3348388,bowwowforeach,JP,60374424199081,
4,27.62,C++,,4694282,820000,ValGrowth,JP,95440985747208,
4,27.23,C++,,4693724,4802230,Nanaeda,JP,80513847977929,
4,26.6,Go,,4694522,4154326,montplusa,JP,60315000863420,
4,26.46,C++,,4689413,1082988,Saelyos,FR,6965824947540,
4,25.93,C++,,4692518,880353,zasmu,FR,22237226756102,
4,25.22,C++,,4698746,1629759,MSz,PL,95180546328327,
4,25.09,C#,,4690170,1500515,eulerscheZahl,DE,43135502422075,
4,25.06,Python3,,4690838,1737246,Adam798,CA,9779070796795,
4,24.63,C++,,4697489,1818159,JRFerguson,UY,10995631412393,
4,24.08,C++,,4692507,3193653,karliso,LV,54368321987353,
4,24.03,C++,,4692696,3819989,KawattaTaido,JP,54685703661094,
4,23.97,C++,,4692300,2577687,blasterpoard,SK,36336680250371,
4,23.93,C#,,4694656,873958,cheeser,RU,1841296541252,
4,22.92,C++,,4689544,154984,_Royale,FR,17869369984436,
4,22.74,C++,,4690740,542999,arturgo,FR,96087649040428,
4,22.53,C++,,4693740,610934,y_kawano,JP,2180028634331,
4,22.5,C++,,4693144,2522090,MSmits,NL,17784428403916,
4,22.33,C++,,4692570,4063805,viewlagoon,JP,106899386459507,
4,22.23,Go,,4693716,3042651,slamo,CA,95865443395573,
4,22.22,Python3,,4691442,3801587,FlyingChoucroute,FR,43903983855307,
4,22.19,Java,,4693792,335954,nmahoude,FR,19628800665378,
4,22.16,C++,,4692353,2311105,kovi,HU,20774306904131,
4,21.95,C++,,4690413,351062,Neumann,FR,17173563008577,
4,21.93,Java,,4691583,3235897,Zylo,PL,25779784253696,
4,21.72,C++,,4693244,668954,Fluxor,FR,1832090086325,
4,21.71,Java,,4694646,893541,wala,FR,97577641170180,
4,21.7,Python3,,4692716,939375,Indrill,FR,44356465145349,
4,21.46,Java,,4693091,3836429,hippipo,FR,,
4,21.37,Rust,,4692966,2661980,Leos,ES,19446647272567,
4,21.26,C++,,4693730,1106450,RiSuS,BY,96581849782494,
4,21.12,C++,,4689648,3552779,Peake,CA,95140302508986,
4,20.93,C++,,4699627,4612757,ael-bekk,MA,97039508473927,
4,20.92,C#,,4693814,2197296,Elost,HU,,
4,20.87,C++,,4689959,5246622,RinSakamichi,JP,95551565543088,
4,20.79,Kotlin,,4690329,3502478,tachan,JP,,
4,20.64,C++,,4692005,3811112,yukine3,JP,44302067988621,
4,20.58,C++,,4700066,4491402,bregneau,FR,95353269150105,
4,20.42,C++,,4692982,1944726,bourgeof,FR,12115914449796,
4,20.38,Python3,,4693973,1703255,ClementC,FR,105865128603317,
4,20.03,C++,,4695070,3136787,jacek,PL,75369242083208,
4,19.81,C++,,4692264,3514237,ucarts,US,39559226043041,
4,19.53,Ruby,,4693628,869323,Ferra,FR,93109960192969,
4,19.51,Rust,,4700437,4046568,jfaixo,FR,97472247880650,
4,19.31,C++,,4692439,4054608,Rikus,AR,53571582931469,
4,19.17,Java,,4693043,2711438,Aeneas,FR,20716894647776,
4,19.03,Java,,4692271,3069534,LoganWlv,JP,42527200604185,
4,18.48,C++,,4691072,4392834,dasopapa,KR,66429862804820,
4,18.42,C++,,4700647,1114834,k4ng0u,FR,26037223936643,
4,18,TypeScript,,4691584,2406320,aivarsliepa,LV,18051732094902,
4,17.72,C#,,4693813,1765864,SeJ,RU,44339041955798,
4,17.48,C#,,4692757,3245819,TomA,JP,25841749199989,
4,17.2,Java,,4692846,1537951,Nerchio,PL,64013847666734,
4,16.99,C++,,4693859,3729666,peerdb,NL,93424367328637,
4,16.22,Python3,,4702234,1455753,Lysk,US,4970026385060,
4,16.12,C++,,4694876,3244158,rafaelcs,BR,106302384322215,
4,15.9,C,,4692342,2021126,FPSCUBE,FR,12916810121106,
