league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=20|time=2025-07-28T04:36:36
3,19.65,Dart,1672996814527,4691644,4846858,linkkader,ML,82570463075688,
3,17.14,Dart,1672998083491,4693011,4019021,BuddyJ,DE,52119400599418,
3,14.99,Dart,1717625206541,5398736,4308802,Ascodran,FR,63699964010463,
3,12.82,Dart,1690218550493,5012053,323895,HannesRammer,DE,8056200862286,
3,11.71,Dart,1672996239234,4690216,3922731,OxideByte,LU,146262342111203,
2,22.4,Dart,1672996176029,4690078,3543966,JulienKerlero,FR,35866982026942,
2,21.44,Dart,1672996249914,4690248,5212676,HAPPY_JUICE,JP,,
2,20.67,Dart,1672996297001,4690372,4398667,jjuns,KR,92615567306256,
2,15.97,Dart,1672996102387,4689902,1427078,ToshiTuringMachine,NL,4895133817813,
2,12.65,Dart,1672996437216,4690708,3869618,tsds,RU,46148249699201,
2,10.31,Dart,1672996370945,4690557,4056249,marwar22,PL,105975464579688,
2,9.04,Dart,1672995933068,4689505,1428084,Mixolyde,US,4416529869007,
2,8.22,Dart,1672996829301,4691680,4850167,martin-ez,CA,114390604172257,
2,7.96,Dart,1672997871464,4692450,1020626,PiterYeh,IT,4411407433686,
2,6.52,Dart,1672998283121,4693507,1814977,Satek,FI,44348266962023,
2,6.11,Dart,1672996258738,4690273,3565884,Quiquoqua48,IT,73913387959214,
2,6.08,Dart,1672998246704,4693405,4226884,Olimarmite,FR,103410708746073,
1,15.95,Dart,1717899338898,5401588,4314953,happyperson5656,NZ,63600207792631,
1,13.29,Dart,1672998188231,4693228,1704708,valcodi,DE,35325048654589,
1,11.56,Dart,1672996647099,4691218,200427,GuillaumeCor,FR,,
