league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=14|time=2023-12-07T04:07:54
0,25.25,Java,1680949507770,4791951,1018936,Anonamous,GB,,
0,24.9,Java,1581372979166,2676483,1344487,ggrn,CH,106180221086495,
0,20.38,Java,1574259650684,2606331,2655682,CoderFromOuterSpace,FR,19146708311183,
0,19.94,Java,1560703007882,2423558,1194069,Redstrike,DE,57293561455683,
0,18.15,Java,1574109178724,2604702,2416641,Zenoscave,US,16732569385856,
0,17.92,Java,1553498399141,2310712,1464932,Tiramon,DE,12287237914571,
0,15.54,Java,1587160386058,2807052,3214641,Neicul,FR,25566448504624,
0,15.53,Java,1613322099573,3429736,3039456,SabertheLost,SE,,
0,15.03,Java,1553441846869,2310236,2202771,Kaplone,FR,23792369424472,
0,14.3,Java,1642183412999,3970876,4549748,MathiasF,FR,,
0,2.7,Java,1621210136581,3660805,1234947,kuro,BR,6850950439511,
0,2.47,Java,1659313897005,4411536,5013771,Optimistic_Dependent,US,87967484864811,
0,2.02,Java,1676123808948,4736657,5163410,LOKI_78,LU,93367947956362,
0,1.04,Java,1658132898781,4397267,4282042,aCatAI,MT,62256727195192,
