league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=1000|time=2025-11-30T04:24:39
5,32.96,C++,1587416154228,2826134,832306,pb4,FR,10135289026547,
5,32.4,C++,1621537049824,3678816,2311105,kovi,HU,20774306904131,
5,31.39,C++,1587806632059,2833593,1314316,jolindien,FR,14585204616953,
5,31.31,C++,1587394519109,2825086,820000,ValGrowth,JP,95440985747208,
5,30.63,C++,1588459623857,2844702,1321710,Swagboy,FR,17951677357012,
5,30.21,Java,1587394377142,2825002,893541,wala,FR,97577641170180,
5,29.03,C++,1587581647650,2829861,1082988,Saelyos,FR,6965824947540,
5,28.93,C++,1587772533592,2833226,580424,siman,JP,7464902754297,
5,28.83,C++,1587394312051,2824941,3513922,Skril,FR,35137282650227,
5,28.21,Rust,1587393285802,2824194,2288263,dbdr,UA,43448306132121,
5,28.19,Java,1587402744479,2825586,1537951,Nerchio,PL,64013847666734,
5,28.16,C++,1587394301673,2824928,2906497,daaskare,FR,117110325467110,
5,28.02,Kotlin,1587452701391,2826948,2741162,YannT,FR,20321741697135,
5,27.89,Java,1588695336684,2848542,826372,skyyker,FR,54542165670172,
5,27.8,C#,1587394198885,2824829,1378958,Illedan,NO,16222515698472,
5,27.68,Python3,1587640685260,2830713,2970414,Fangel,FR,23748356777542,
5,27.59,C++,1587972156491,2836514,1944726,bourgeof,FR,12115914449796,
5,27.42,Rust,1587574203705,2829693,1607034,tomatoes,RU,37779663047526,
5,27.31,C++,1587394400754,2825009,2577687,blasterpoard,SK,36336680250371,
5,27.19,C++,1587394581299,2825115,154984,_Royale,FR,17869369984436,
5,26.95,C++,1587394532497,2825094,1335230,jft63,FR,24907820247515,
5,26.95,Python3,1588678048738,2848051,3533119,wlesavo,RU,44695284080274,
5,26.23,Python3,1587393091475,2824004,1635357,GiB,FR,7734029926719,
5,25.89,C++,1587394462674,2825038,1998194,nus_miz,JP,,
5,25.86,C++,1587393357369,2824228,1034635,SlyB,SE,2110171576995,
5,25.82,C++,1587403987759,2825622,154312,ThomasNicoullaud,FR,55202507296689,
5,25.71,C++,1587394092120,2824758,2522090,MSmits,NL,17784428403916,
5,25.65,C++,1587393457827,2824288,1061242,Csipcsirip,HU,136123488672706,
5,25.57,C++,1587394138210,2824778,1489865,EricSMSO,FR,10005277870281,
5,25.34,Python3,1587405118852,2825674,837350,BorisZ,RU,4405751597540,
5,25.04,PHP,1587403591833,2825611,155881,Xeger,CH,104405127658237,
5,24.9,Go,1587392462438,2823380,1718709,orbital17,UA,9327460799439,
5,24.9,C++,1587394688471,2825184,371603,MartinQc,CA,1761380964089,
5,24.86,Python3,1587393028842,2823942,3621136,MichaelPu,IL,42903309084874,
5,24.27,C++,1587544690910,2829109,735487,amurushkin,RU,2111605585777,
5,24.25,C++,1587802614406,2833484,351062,Neumann,FR,17173563008577,
5,24.24,C++,1587393354291,2824223,2566623,VincentBab,FR,37690085186536,
5,24.22,C++,1587394281205,2824914,1757536,BlueGhost31,FR,18513921556010,
5,24.12,C++,1587394306544,2824931,567404,sash,JP,29016682766048,
5,24.12,C#,1590051524116,2985521,1500515,eulerscheZahl,DE,43135502422075,
5,24.08,C++,1587394606043,2825135,880353,zasmu,FR,22237226756102,
5,24.01,C++,1587392925900,2823850,3751175,DamianS,PL,43178385754763,
5,23.82,C++,1587392865736,2823777,186179,Nagrarok,FR,95596601515650,
5,23.72,Python3,1597762050267,3067246,1186250,Gabbek,PL,3084076624888,
5,23.7,C,1587451791712,2826921,2924895,trictrac,FR,23056996012330,
5,23.49,Java,1587394277352,2824909,1487392,Razielwar,FR,12761113272803,
5,23.31,C++,1587393382760,2824238,1607522,RoboStac,GB,11333369102997,
5,23.29,Rust,1587394795689,2825259,1631358,joelthelion,CH,7453600766149,
5,23.28,Rust,1647776466918,4039307,3918583,mikmak,FR,48134583112917,
5,23.12,C++,1587393757636,2824486,443750,mlomb,AR,96112902180014,
5,22.65,Java,1587393252854,2824184,1114834,k4ng0u,FR,26037223936643,
5,22.62,C++,1587422211576,2826370,3120506,banduga,RU,24609782820587,
5,22.51,C++,1587409281050,2825833,854952,dolmen1234,FR,17144268818519,
5,22.35,C++,1587392574737,2823482,2923506,darkhorse64,FR,23496414257567,
5,22.13,C#,1587666206508,2831201,2416641,Zenoscave,US,16732569385856,
5,22.12,Haskell,1587394667918,2825161,648751,dabino,PT,2122731796199,
5,22.11,C++,1620210076383,3535612,2571540,Nagatwin,FR,18213950997435,
5,21.98,C++,1587405271694,2825677,3706812,ameler,FR,42725564128410,
5,21.82,Rust,1670788833709,4560238,154388,PonyPonyCodeCode,FR,37335148285737,
5,21.77,C++,1587394005339,2824713,1741196,Valdemar,RU,94611928291354,
5,21.34,C++,1666441170260,4503834,837436,aropan,BY,68849260530594,
5,21.07,C#,1588576576414,2846389,1759335,metahom,AM,40546489176319,
5,20.95,OCaml,1589196912105,2899015,925695,Boulet,FR,29121141951376,
5,20.92,C#,1689164931467,5001903,4882037,CrystalRushLearning,PL,,
5,20.85,Java,1647773702245,4039261,1869024,Xa2017,FR,18860603934421,
