league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=16|time=2024-03-24T04:07:31
4,21.8,Swift,1587414740181,2826072,3087270,Alex.swift,DE,89948464798168,
4,20.15,Swift,1587393627684,2824411,3740207,violettis,FR,,
4,16.21,Swift,1587394472998,2825043,476340,iRinji,RU,34909489875747,
3,18.39,Swift,1594494162795,3033075,2724887,Krizai,NL,44255081841993,
3,17.58,Swift,1587392886255,2823803,2003085,topshota,DE,34891282552196,
3,16.03,Swift,1587394515233,2825085,3761293,qkey,RU,,
3,14.66,Swift,1587392456461,2823375,3285825,xarnthehero,US,29126166091782,
3,12.8,Swift,1601984018227,3121964,3526447,arm12345,GB,,
2,16.95,Swift,1587393137870,2824043,1478371,ryancrunchi,FR,41748206278064,
1,21.45,Swift,1587393075398,2823987,906305,CORDON_Paul,FR,20948989946417,
1,19.81,Swift,1590362651627,2990983,552543,Patou,FR,63583483199276,
1,19.03,Swift,1587392202859,2823117,1418816,ictor,US,35075420510213,
1,17.11,Swift,1587470164552,2827773,1747292,CodeReaper,DK,9767652986069,
1,16.29,Swift,1587392735338,2823626,1711980,MichaelBreton,FR,9678719294581,
0,12.15,Swift,1700700750830,5113795,4301138,7om0756,AU,,
0,8.38,Swift,1666122896288,4498325,5078538,Agnies,PL,,
