league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=15|time=2024-12-02T04:11:23
4,19.97,Scala,1587393945190,2824656,2022754,paul_ik,LT,15661429218472,
4,14.0,Scala,1603748065403,3150273,624730,ak79,RU,,
3,19.64,Scala,1588535621004,2845984,1930837,dacr,FR,11987490923775,
3,17.7,Scala,1587393993330,2824702,3020792,torquemada,PL,23584892164398,
3,15.24,Scala,1587392913844,2823835,3201590,dupdup,TR,42313646476107,
3,11.16,Scala,1601984080257,3121965,1191267,ArchitectureRules,US,14947086377604,
3,2.49,Scala,1587393229506,2824152,247345,piton4k,SK,4169851635057,
2,19.55,Scala,1587392031058,2822964,1740037,ereiam,FR,12669494111004,
2,16.18,Scala,1587466747482,2827548,2482615,Zenobia,FR,17376295118952,
2,13.56,Scala,1587393112221,2824019,3731642,Coalzy,GB,41921227777744,
1,23.23,Scala,1587392153751,2823070,337622,Isammoc,FR,1964163502048,
1,22.19,Scala,1587967982000,2836472,809428,Andonescu,RO,3737593052788,
1,20.12,Scala,1587393455069,2824285,3729526,FieryPhoenix,LT,41856703638147,
1,18.79,Scala,1595740094172,3042679,3791968,ahmetcang,TR,,
0,22.93,Scala,1587392338690,2823257,1669950,red1ynx,LT,9610598524415,
