league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2025-03-20T04:11:07
3,5.81,Dart,1587392408275,2823322,1427078,ToshiTuringMachine,NL,4895133817813,
3,1.91,Dart,1602439052192,3128883,323895,HannesRammer,DE,8056200862286,
3,0.05,Dart,1588317331686,2842409,868645,Coding4Fun,BR,43820741868510,
2,0.95,Dart,1587392726040,2823613,3642104,BadConfused,DE,,
1,19.67,Dart,1620892195966,3626468,3922731,Player-999,LU,131295404876816,
1,15.66,Dart,1723987592899,5555981,834196,GiannisSte,GR,2709699266668,
1,10.28,Dart,1587393166647,2824075,435097,IMost,UA,,
1,4.15,Dart,1642908686868,3980891,1428084,Mixolyde,US,4416529869007,
1,2.69,Dart,1590005810194,2984919,3626280,Fillan,FR,42980628832290,
1,-0.29,Dart,1587392904001,2823822,3075636,Dr-D,DE,24333340096983,
0,11.9,Dart,1587392159454,2823075,2689801,mariomka,ES,35436080110654,
0,10.45,Dart,1660562447997,4424173,4733241,kosuke_udy,JP,,
