league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2024-12-21T04:09:39
3,13.3,Bash,1558095262235,2359727,1487168,FatIvan,GB,12794968553694,
3,12.32,Bash,1622149378469,3690841,4074492,Faikal,FR,,
0,12.2,Bash,1629535748054,3797779,4452094,masongtxr,VN,68351848802888,
0,12.19,Bash,1646148787539,4018337,4766911,markp09,US,,
0,12.04,Bash,1662974390734,4447797,4548103,69_______--,UA,91000382536261,
0,11.98,Bash,1680296742624,4784954,5420665,gomenyuk,US,,
0,11.9,Bash,1695771761021,5062284,5643434,tony-chopper4,US,127961144819713,
0,11.89,Bash,1663266296073,4451248,5081048,KOJCHAMP01,NG,,
0,11.13,Bash,1734463105190,5651768,5843029,ExiNaxFR,FR,135720903816407,
0,2.85,Bash,1723941924427,5555727,6231338,popi263,US,,
0,2.84,Bash,1661663899980,4434560,5049821,sleepy.leah,US,,
0,2.79,Bash,1662688575983,4445080,5069598,precious2.0,US,,
