league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=19|time=2024-03-07T04:07:57
6,22.63,Ruby,1687242352182,4977762,5072331,TiPoix,FR,104976741276250,
6,22.48,Ruby,1606997362224,3336544,3893218,Felck,DE,,
6,20.66,Ruby,1588285973390,2842191,1206537,MadKnight,RU,29443769474274,
6,20.5,Ruby,1588587309187,2846527,440476,yowa,JP,7092718935506,
6,18.59,Ruby,1647929676723,4041154,371603,martin,CA,1761380964089,
5,20.63,Ruby,1555161446621,2330537,1411735,lordaniel,CO,21095312804350,
5,16.24,Ruby,1555724014171,2336326,2572485,DGynn,US,18568972569137,
5,12.51,Ruby,1621330028701,3672832,2336164,hwd,FR,,
3,14.4,Ruby,1653379547214,4298061,1060181,Dabou,FR,3798025078627,
3,13.38,Ruby,1553630753383,2312582,1528274,BlanCap,FR,10199824605471,
3,12.98,Ruby,1583629056920,2697637,3704439,mandersn,US,41180648231226,
3,12.64,Ruby,1622101014006,3689407,1988531,MarcL,TH,13369149973558,
3,12.47,Ruby,1622147906211,3690769,2713608,LostSymphony,FR,19945860182726,
2,16.9,Ruby,1690977636027,5019802,2532837,SoSexySeb,FR,43340205355577,
2,8.36,Ruby,1599219529615,3084130,2178794,Unihedron,HK,17500773502453,
2,8.32,Ruby,1624042658318,3717904,4206982,slempel,US,59982987928921,
1,6.69,Ruby,1600495670228,3101816,3026365,mooooogle,JP,24900520263461,
1,6.69,Ruby,1691082308209,5021073,4911323,SpaceSomething,RS,,
0,11.81,Ruby,1660312020384,4422048,4445130,ludofleury,FR,,
