league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=20|time=2024-09-13T04:09:34
6,22.92,Ruby,1687242352182,4977762,5072331,TiPoix,FR,104976741276250,
6,22.85,Ruby,1606997362224,3336544,3893218,Felck,DE,,
6,20.53,Ruby,1588285973390,2842191,1206537,MadKnight,RU,29443769474274,
6,20.03,Ruby,1588587309187,2846527,440476,yowa,JP,7092718935506,
6,19.59,Ruby,1647929676723,4041154,371603,MartinQc,CA,1761380964089,
5,20.81,Ruby,1555161446621,2330537,1411735,lordaniel,CO,21095312804350,
5,15.82,Ruby,1555724014171,2336326,2572485,DGynn,US,18568972569137,
5,12.14,Ruby,1621330028701,3672832,2336164,hwd,FR,,
3,19.31,Ruby,1716137112114,5382677,4791882,FlorentC,FR,80217385484852,
3,14.47,Ruby,1653379547214,4298061,1060181,Dabou,FR,3798025078627,
3,13.52,Ruby,1553630753383,2312582,1528274,BlanCap,FR,10199824605471,
3,13.08,Ruby,1583629056920,2697637,3704439,mandersn,US,41180648231226,
3,12.45,Ruby,1622147906211,3690769,2713608,LostSymphony,FR,19945860182726,
3,12.36,Ruby,1622101014006,3689407,1988531,MarcL,TH,13369149973558,
2,16.61,Ruby,1690977636027,5019802,2532837,SoSexySeb,FR,43340205355577,
2,8.33,Ruby,1599219529615,3084130,2178794,Unihedron,HK,17500773502453,
2,8.31,Ruby,1624042658318,3717904,4206982,slempel,US,59982987928921,
1,6.76,Ruby,1600495670228,3101816,3026365,mooooogle,JP,24900520263461,
1,6.73,Ruby,1691082308209,5021073,4911323,SpaceSomething,RS,,
0,12.07,Ruby,1660312020384,4422048,4445130,ludofleury,FR,,
