league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=35|time=2025-05-13T04:13:12
6,24.96,TypeScript,1600098595685,3095679,1045485,Jessie,FR,9025608819920,
6,23.5,TypeScript,1600505141189,3101886,2373953,Dridriun,FR,64609504937617,
5,18.64,TypeScript,1713127664336,5363143,1234947,kuroi,BR,6850950439511,
5,18.31,TypeScript,1689188150315,5002192,3452357,Nikina,ZA,102864243205740,
5,16.12,TypeScript,1614116598237,3439810,4166845,HugeMissedSteak,NL,59373221969418,
3,23.31,TypeScript,1742584581382,5814827,5611458,TurtleWay,RE,,
3,14.83,TypeScript,1648401527765,4051182,3428200,Picsou13,CH,80108182077605,
3,14.78,TypeScript,1646999836130,4030521,4733152,Seafnox,RU,,
3,14.19,TypeScript,1624655058275,3728194,1537951,Nerchio,PL,64013847666734,
3,14.15,TypeScript,1615479814053,3458377,2868392,marwane.ka,FR,58834580937610,
3,13.92,TypeScript,1733758159633,5644663,5718849,P_A_B_L_O,IL,112007901272400,
3,13.41,TypeScript,1604929826156,3169166,4030696,msfe,SE,52988600819316,
3,13.01,TypeScript,1621956006382,3686651,594635,Solid,IS,52510643792425,
3,12.82,TypeScript,1621990510007,3687493,1861300,Jakkyl,US,12320362856688,
3,12.38,TypeScript,1622147921021,3690785,1567591,aim4it,NL,,
3,12.31,TypeScript,1622101014359,3689408,1832231,delegateStack,PT,10868566216669,
3,8.55,TypeScript,1692821848897,5036345,2545056,Bill876,RU,65816649137891,
3,7.28,TypeScript,1604780122259,3166721,1241458,YoannLazarusChomet,FR,53597862262912,
2,17.34,TypeScript,1678067720316,4758217,1659736,CharlesIsAlreadyTaken,CA,,
2,17.23,TypeScript,1651985788277,4274427,3820320,TranHanMinh,VN,83146163227680,
2,16.98,TypeScript,1724134722038,5556838,5897791,B3NY4,DE,117500226250099,
2,16.14,TypeScript,1730325261149,5609455,1293803,Kebraa,FR,132174605949068,
2,8.9,TypeScript,1683567998197,4818097,1671856,Raagnarr,FR,,
2,8.44,TypeScript,1741901802167,5805619,6534590,ArteeCool,UA,,
2,8.36,TypeScript,1619587312167,3522157,3422617,bbrvi2008,RU,32376369546171,
1,18.18,TypeScript,1742316096310,5811181,5512088,george_p,ZA,105123942682010,
1,18.15,TypeScript,1705163590383,5281876,5894333,Start in IT,DE,117391460691056,
1,17.33,TypeScript,1731410762269,5619796,6354219,KENNER_CORPS,ES,,
1,16.37,TypeScript,1673024878149,4694475,2230530,RenanMOliveira1,BR,,
1,15.97,TypeScript,1638297297320,3914965,4627061,remarqu3,PL,74577607715867,
1,15.17,TypeScript,1682007451331,4802726,5426710,AntFrasier,FR,102074884886989,
1,7.91,TypeScript,1671468140146,4601999,4549122,vlav98,FR,95347008277178,
1,6.83,TypeScript,1626370848410,3754107,2933871,jeanLaBatte,FR,24599803263697,
0,12.11,TypeScript,1669331200540,4540370,4605168,DNRAWW,RU,,
0,2.83,TypeScript,1600240043842,3097928,3977273,123456789789456123,VA,50258987518010,
