league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=31|time=2024-03-19T04:07:42
6,26.11,Go,1555517079948,2334238,1607522,RoboStac,GB,11333369102997,
6,20.85,Go,1616915166844,3478825,978300,AngryHamster,NL,63531085686360,
6,17.52,Go,1678832936182,4766252,2662239,MarvinTheMartian,DE,19282729082244,
5,20.78,Go,1684426350184,4828341,3236959,sidyakina,AM,25768652080396,
5,19.07,Go,1606939206178,3335408,1144135,Kh42z,FR,4466724052795,
5,18.24,Go,1554972834201,2328135,1651613,ford,US,8093199735546,
5,18.15,Go,1614249710661,3441291,1680988,.[-_-].,US,30413644102236,
5,14.16,Go,1710418424150,5339725,2061249,delisea,FR,35668664963839,
3,17.15,Go,1553643506070,2313026,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
3,13.68,Go,1621366198181,3674371,2750405,Drette,FR,,
3,13.25,Go,1561133551320,2427942,322737,Nangini,FR,24010103249126,
3,12.97,Go,1622040184479,3688160,3817827,optplx,FR,63033484457851,
3,12.78,Go,1622102160806,3689486,4048913,MadmanTyler,US,53310987832627,
3,12.77,Go,1622040446971,3688195,1127109,abeaumont,ES,2575500989089,
3,12.53,Go,1622101020533,3689414,4047660,adsfsagvabvgkhbc,US,,
3,6.33,Go,1621955502011,3686611,1924596,M1lk4fr3553r,DE,11883976161389,
2,16.03,Go,1703797382176,5200399,5819764,gustovio,GR,,
2,15.81,Go,1701295772216,5120976,5784326,ohman,AR,114429306782453,
1,18.48,Go,1702696318183,5140583,4283374,THENOAH,US,109973303023521,
1,6.68,Go,1649928366534,4074058,4838333,hxoreyer,CN,81726484669080,
0,12.09,Go,1661282833273,4431253,5044176,anthonythegod,US,,
0,12.03,Go,1643645771459,3990175,4719785,AlexeyRbnk,RU,,
0,12.02,Go,1684078220657,4824648,5497874,fusion919,US,,
0,12.0,Go,1635258746441,3875363,4527784,FlAvril,FR,90961467048393,
0,11.99,Go,1695347513234,5058065,5720338,HarryPooper790,US,112023248212257,
0,11.75,Go,1663273585405,4451407,5081363,Cartwright,US,,
0,10.97,Go,1709822659640,5334798,5988725,ingvar,GL,120268966812567,
0,2.72,Go,1678208174503,4759495,5341137,ElusiveLens,US,98694764125046,
0,2.69,Go,1674298038082,4715624,5302339,a_unique,IN,,
0,2.66,Go,1593457173092,3025996,3879598,marcellinagbetossou,US,,
0,2.66,Go,1613223816373,3428717,4163986,abcdefghijklm,US,,
