league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2024-10-22T04:10:33
5,14.85,Lua,1629728908166,3799933,1719856,YOANN,FR,11777604207042,
3,20.12,Lua,1725811764575,5570519,4489122,c0r3dump,FR,77956766480782,
3,15.75,Lua,1728474878170,5594280,6234653,micaesar,PH,,
3,13.84,Lua,1583626375411,2697593,3564009,Waffle3z,US,44751789808331,
3,12.52,Lua,1622102149583,3689477,484004,aCat,PL,4210501575817,
3,9.96,Lua,1622122094227,3689927,2889053,anderium,NL,128012228609894,
1,18.16,Lua,1660318638623,4422190,4299131,Kaonashi42,FR,110862684124192,
1,17.17,Lua,1637025782186,3897563,2992583,Nullptr12k,US,23233395388464,
1,6.75,Lua,1615293386779,3455651,1885608,Asterdroid,SE,11479940299399,
0,12.3,Lua,1649864895924,4073473,4842741,Mathlhote30,FR,,
0,11.98,Lua,1645838523399,4014890,4198419,BuilderPro715,US,79334002553317,
0,2.72,Lua,1665928809163,4495139,5134088,FriendOfIA,FR,92154308613809,
