score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=1000|time=2025-08-01T04:44:13
100.0,10359.640000000001,Rust,1595861564389,2288263,dbdr,UA,43448306132121,
100.0,10367.970000000005,C++,1593457453844,351062,Neumann,FR,17173563008577,
100.0,10484.980000000001,Python3,1590721583865,1400179,reCurse,CA,58850847098890,
100.0,10519.640000000001,C++,1654721686820,3457031,YurkovAS,RU,143223227299056,
100.0,10522.269999999999,C,1667327156421,1415495,fenrir,FR,13431635833249,
100.0,10552.039999999995,Java,1659782059164,826372,skyyker,FR,54542165670172,
100.0,10563.540000000003,C#,1619538395412,1399382,Regulus136,FR,4335723819637,
100.0,10564.470000000003,C++,1669420166827,154984,_Royale,FR,17869369984436,
100.0,10578.19,Java,1671445835310,3235897,Zylo,PL,25779784253696,
100.0,10580.049999999996,C++,1654976704638,3136787,jacek,PL,75369242083208,
100.0,10637.02,C++,1607461795196,1530051,UlYoP,FR,13341789660807,
100.0,10643.479999999996,Go,1593905154269,2007852,Zorg1,FR,16542412157988,
100.0,10647.130000000003,Python3,1664026075688,4275410,rk2021,PL,112320880934243,
100.0,10674.320000000002,Python3,1711731084661,1477622,zrdon,DE,103919001072006,
100.0,10695.97,C#,1706266143938,1152991,xoposhiy,DE,117261083571823,
100.0,10703.470000000001,C#,1669548455089,5102552,ol0,PL,92424889024981,
100.0,10734.189999999995,C++,1686747756323,2077805,bamilan,HU,,
100.0,10744.85,Javascript,1707929611848,3489223,KarloHubai,RS,88425880005143,
100.0,10748.71,Python3,1659684313104,4876171,j4at,TN,83445448969831,
100.0,10750.689999999999,C++,1610026075779,1114834,k4ng0u,FR,26037223936643,
100.0,10751.739999999994,C++,1590793511689,1288527,Snef,FR,20716524973752,
100.0,10751.95,Python3,1639341612957,2968035,DomiKo,PL,46567648927625,
100.0,10754.76,C++,1601717467361,735487,amurushkin,RU,2111605585777,
100.0,10760.8,Java,1731276486890,893541,wala,FR,97577641170180,
100.0,10769.469999999996,C++,1690246687291,1838549,orangesnowfox,US,17617755701518,
100.0,10798.61,Java,1590489941542,1566335,BeardedWhale,SE,36571449875674,
100.0,10813.89,C++,1655209568414,1540478,struct,PT,61418101984360,
100.0,10813.939999999999,C++,1696061421863,3569066,derjack,MC,64869146225502,
100.0,10854.609999999999,Java,1701724486444,1192500,Asker,RU,113041305415828,
100.0,10858.920000000002,C++,1722889778110,4119393,RaresFelix,RO,63510880727734,
100.0,10870.900000000001,C++,1741962785536,3233347,MrSubZero,FR,137686546685179,
100.0,10877.459999999997,C++,1630911200056,2923506,darkhorse64,FR,23496414257567,
100.0,10919.46,C,1637778157133,2924895,trictrac,FR,23056996012330,
100.0,10935.47,C++,1590917819590,735910,Agade,CH,1997542876524,
100.0,10941.069999999998,Python3,1697377699443,1630890,Wld,DE,54135389391511,
100.0,10945.359999999997,C++,1683404128755,1601217,Heide,FR,24684492596453,
100.0,10945.38,C++,1687346083886,4067707,therealbeef,KR,54066924332220,
100.0,10985.34,C++,1616190335578,2311105,kovi,HU,20774306904131,
100.0,11023.330000000002,C,1703968926032,2265429,jeffguy,US,,
100.0,11041.709999999997,Java,1657497196845,2254195,BrunoFelthes,BR,92712103847740,
100.0,11048.780000000002,C++,1753950346789,1106450,RiSuS,BY,117707786634160,
100.0,11070.630000000003,C++,1609433330055,1314316,jolindien,FR,14585204616953,
100.0,11078.62,C#,1704793193710,2962968,Pukunya,HU,23492805229385,
100.0,11080.109999999999,Python3,1682212627349,5135323,__yel__p,FR,92869880984408,
100.0,11088.099999999999,Python3,1698088954385,270881,Maurice_Moss,FR,30069480173944,
100.0,11103.09,C++,1590579025036,3513265,DaNinja,IE,35022107863170,
100.0,11113.439999999999,C++,1628050856788,3721214,jrke,IN,68983084061211,
100.0,11148.700000000003,Rust,1640167295687,3918583,mikmak,FR,48134583112917,
100.0,11182.390000000001,C#,1628051379971,1500515,eulerscheZahl,DE,43135502422075,
100.0,11230.059999999998,C++,1596183182060,2786666,TetraktysPhi,FR,20818693590142,
100.0,11252.96,Go,1651740009051,1179950,SangokuSuperSayan,US,146806340517525,
100.0,11260.160000000002,Go,1624020299771,224325,[BZH]TidyMaze,FR,2654133392410,
100.0,11276.95,Go,1679479423421,5346722,2280909,RU,,
100.0,11285.06,Go,1628385693242,3574688,RaulButuc,RO,69501041689910,
100.0,11287.57,C++,1620513765249,1344487,ggrn,CH,106180221086495,
100.0,11287.699999999995,Go,1645415854934,4753303,kjrj11,RU,79076840079991,
100.0,11288.410000000003,Go,1680529466381,5365556,kanelugodeu,FR,,
100.0,11290.54,Go,1664889264219,3768412,calebharrison,US,77138061844747,
100.0,11301.219999999998,C++,1611460798638,1549145,Mealc,SI,,
100.0,11309.329999999996,C#,1619364663642,1378958,Illedan,NO,16222515698472,
100.0,11318.159999999998,C++,1633035081898,811622,Scarfield,DK,73294709815061,
100.0,11318.160000000005,C++,1706125417774,1469666,alenic,IT,46060125344133,
100.0,11349.870000000004,C++,1728601897468,1201796,P.Greze,FR,3522907180370,
100.0,11398.419999999996,Go,1590617093932,1489865,EricSMSO,FR,10005277870281,
100.0,11455.289999999999,C++,1601502841734,1339675,SR4,FR,7415513515907,
100.0,11455.34,C++,1738744994504,6456529,JesusR,PH,137410581888381,
100.0,11468.520000000002,C++,1626645597634,4334077,vondermanzen,GB,118094862007905,
100.0,11471.66,Rust,1746386834420,3502478,tachan,JP,,
100.0,11476.449999999997,C++,1736484131411,4782227,ArgoZ,FR,147748269236179,
100.0,11479.65,C#,1610981906747,3738782,Inaniwa,JP,45411361581903,
100.0,11506.320000000002,C++,1721575989919,1741196,Valdemar,RU,94611928291354,
100.0,11511.649999999996,Rust,1602865423579,2747934,fexolm,RU,20402136780280,
100.0,11538.440000000002,Java,1609966066481,2451652,code_of_the_dead,FR,18798469788923,
100.0,11552.539999999999,C++,1606983050881,232528,cegprakash,IN,10550602859943,
100.0,11575.149999999996,C++,1599920669260,3533119,wlesavo,RU,44695284080274,
100.0,11578.999999999998,C++,1746837100478,3647844,rc95401,US,39486169555819,
100.0,11584.489999999998,Python3,1678732911205,4149818,Rocket05,GB,57894749237710,
