score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=20|time=2020-05-23T02:52:50
100,10653.030000000004,Python3,1590202370000,1400179,reCurse,CA,58850847098890,
100,11092.419999999998,C++,1590202370000,1288527,Snef,FR,20716524973752,
100,11683.749999999998,C++,1590202370000,351062,Neumann,FR,17173563008577,
100,12069.38,C++,1590202370000,3457031,YurkovAS,RU,33020204289704,
100,12175.289999999995,C++,1590202370000,2311105,kovi,HU,20774306904131,
100,12366.23,C++,1590202370000,2923506,darkhorse64,FR,23496414257567,
100,12491.160000000002,C++,1590108754000,1607522,RoboStac,GB,11333369102997,
100,12960.35,C++,1590202370000,155774,dwarfie,FR,17785582865119,
100,13852.280000000002,Java,1590202370000,1566335,BeardedWhale,SE,36571449875674,
100,14262.449999999995,C++,1590202370000,1106450,RiSuS,BY,96581849782494,
100,14598.89,C,1590202370000,2924895,trictrac,FR,23056996012330,
100,15780.110000000002,C#,1590202370000,3165536,barbora,SK,44036705103292,
100,16459.96,C++,1590202370000,862919,Astrobytes,GB,60413902297900,
100,16948.440000000002,Python3,1590202370000,3776530,Insufficient,GB,43170924073821,
100,17160.519999999997,Java,1590108754000,1306289,Jasperr,NL,56014127626531,
100,18317.24,VB.NET,1590202370000,481564,mihei,RU,4454400756022,
100,18609.15,C++,1590108754000,1378958,Illedan,NO,16222515698472,
100,18609.15,C++,1590108754000,811622,Scarfield,DK,73294709815061,
100,21508.78,Python3,1590202370000,218189,[CG]Maxime,FR,2925297592678,
100,22391.56000000001,Python3,1590202370000,3514465,BenWo,US,44335269964806,
