score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=59|time=2020-06-27T00:34:45
100,10374.740000000002,Rust,1593218085000,2288263,dbdr,UA,43448306132121,
100,10407.669999999998,C++,1593218085000,351062,Neumann,FR,17173563008577,
100,10484.98,Python3,1590799149000,1400179,reCurse,CA,58850847098890,
100,10659.930000000004,Go,1592787454000,2007852,Zorg1,FR,16542412157988,
100,10751.739999999994,C++,1590799149000,1288527,Snef,FR,20716524973752,
100,10781.009999999997,C++,1590626080000,3457031,YurkovAS,RU,33020204289704,
100,10798.61,Java,1590542018000,1566335,BeardedWhale,SE,36571449875674,
100,10935.47,C++,1590971888000,735910,Agade,CH,1997542876524,
100,10996.710000000005,C++,1590887945000,2311105,kovi,HU,20774306904131,
100,11066.54,C++,1590799149000,1106450,RiSuS,BY,96581849782494,
100,11103.09,C++,1590626080000,3513265,DaNinja,IE,35022107863170,
100,11249.94,C,1590369044000,2924895,trictrac,FR,23056996012330,
100,11398.419999999996,Go,1590626080000,1489865,EricSMSO,FR,10005277870281,
100,11450.34,C#,1590971888000,1378958,Illedan,NO,16222515698472,
100,11574.759999999997,C++,1591144980000,232528,cegprakash,IN,10550602859943,
100,11592.309999999998,C++,1590454432000,1314316,jolindien,FR,14585204616953,
100,11604.61,C++,1592615134000,3721214,jrke,IN,68983084061211,
100,11751.100000000002,C++,1590799149000,820000,ValGrowth,JP,95440985747208,
100,12012.36,C++,1590285181000,1436776,BrainSolver,FR,10099178983053,
100,12036.180000000008,C++,1590542018000,1306289,Jasperr,NL,56014127626531,
100,12316.7,C++,1590369044000,2923506,darkhorse64,FR,23496414257567,
100,12329.850000000002,C++,1590887945000,155774,dwarfie,FR,17785582865119,
100,12339.109999999995,C++,1593045940000,311035,leojean890,FR,42398427701382,
100,12377.420000000002,C++,1593218085000,1816783,NightLuna,RU,82331941389070,
100,12491.160000000002,C++,1590108754000,1607522,RoboStac,GB,11333369102997,
100,12896.559999999989,Dart,1590454432000,153683,40R15T3,FR,13910938941186,
100,12917.999999999996,C++,1592700364000,1399382,Regulus136,FR,4335723819637,
100,12932.500000000004,Lua,1591837818000,3765895,Topinambour,FR,42774789517507,
100,13143.13,C#,1591317017000,2069141,tomeko,PL,13370027887052,
100,13231.579999999998,C++,1590971888000,440476,yowa,JP,7092718935506,
100,13392.399999999998,Kotlin,1593045940000,3226448,tobk,DE,34085008032999,
100,13605.04,C++,1592012072000,1753072,MrOne,DE,9881162469490,
100,13779.020000000006,C++,1591317017000,811622,Scarfield,DK,73294709815061,
100,14268.63,Python3,1590887945000,1713174,BigUP,FR,9962854189979,
100,15642.7,C++,1591408563000,3488045,SaverHar,BY,34218888977280,
100,15780.110000000002,C#,1590202370000,3165536,barbora,SK,44036705103292,
100,16296.01,Python3,1590285181000,2290633,field3,JP,75961127697737,
100,16322.67,C++,1590369044000,862919,Astrobytes,GB,60413902297900,
100,16387.28,C++,1590369044000,1854246,Counterbalance,NL,26367790351026,
100,16670.77,Javascript,1590454432000,808454,.EagleDawn.,DE,19902303477203,
100,16865.089999999993,C,1592443185000,886483,R4N4R4M4,FR,7943435133357,
100,16948.440000000002,Python3,1590202370000,3776530,Insufficient,GB,43170924073821,
100,17471.22,Python3,1593132383000,2406605,docri,FR,16547178578923,
100,17698.099999999995,PHP,1592787454000,1412263,PatrickMcGinnisII,US,75707267075165,
100,18099.99,C#,1590369044000,629371,BALEK,FR,,
100,18317.24,VB.NET,1590202370000,481564,mihei,RU,4454400756022,
100,18467.80999999999,C++,1590285181000,862336,Zaphus,AU,44601741841370,
100,18946.6,C++,1592095967000,2050244,Cezuriku,FR,13125036287943,
100,19437.67,Python3,1591062143000,3518657,Obelix,SK,,
100,20409.490000000005,C,1592527252000,973040,papyjo,FR,15696776172839,
100,20416.5,Kotlin,1591062143000,1515891,ndc,RU,57247748477088,
100,20495.35000000001,Python3,1592354905000,1178320,Trunksistor,FR,62480066877864,
100,20771.599999999995,Python3,1591062143000,3764160,A_K,IN,45534149713914,
100,21508.78,Python3,1590202370000,218189,[CG]Maxime,FR,2925297592678,
100,22267.069999999996,Python3,1590285181000,2233179,Samsa,FR,17844764524716,
100,22312.470000000005,Java,1592527252000,3136787,jacek,PL,75369242083208,
100,22323.78000000001,C#,1590369044000,839879,Washier,ZA,12972766898492,
100,22391.56000000001,Python3,1590202370000,3514465,BenWo,US,44335269964806,
100,22693.42000000001,Java,1590713119000,2797964,BorisH,DE,37240041929598,
