score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=91|time=2020-10-11T04:41:20
100,10359.64,Rust,1595896320000,2288263,dbdr,UA,43448306132121,
100,10367.970000000005,C++,1593477243000,351062,Neumann,FR,17173563008577,
100,10484.98,Python3,1590799149000,1400179,reCurse,CA,58850847098890,
100,10578.57,C++,1599878361000,3457031,YurkovAS,RU,33020204289704,
100,10643.479999999996,Go,1593909018000,2007852,Zorg1,FR,16542412157988,
100,10751.739999999994,C++,1590799149000,1288527,Snef,FR,20716524973752,
100,10754.76,C++,1601785842000,735487,amurushkin,RU,2111605585777,
100,10771.300000000005,C,1595118618000,1415495,fenrir,FR,13431635833249,
100,10798.61,Java,1590542018000,1566335,BeardedWhale,SE,36571449875674,
100,10935.47,C++,1590971888000,735910,Agade,CH,1997542876524,
100,10996.710000000005,C++,1590887945000,2311105,kovi,HU,20774306904131,
100,11066.54,C++,1590799149000,1106450,RiSuS,BY,96581849782494,
100,11103.09,C++,1590626080000,3513265,DaNinja,IE,35022107863170,
100,11230.059999999998,C++,1596242432000,2786666,TetraktysPhi,FR,20818693590142,
100,11249.94,C,1590369044000,2924895,trictrac,FR,23056996012330,
100,11354.809999999998,C++,1601353857000,2968035,DomiKo,PL,46567648927625,
100,11398.419999999996,Go,1590626080000,1489865,EricSMSO,FR,10005277870281,
100,11450.34,C#,1590971888000,1378958,Illedan,NO,16222515698472,
100,11455.29,C++,1601530024000,1339675,SR4,FR,7415513515907,
100,11456.490000000002,C++,1595205020000,3721214,jrke,IN,68983084061211,
100,11574.759999999997,C++,1591144980000,232528,cegprakash,IN,10550602859943,
100,11575.149999999996,C++,1599967625000,3533119,wlesavo,RU,44695284080274,
100,11592.309999999998,C++,1590454432000,1314316,jolindien,FR,14585204616953,
100,11751.100000000002,C++,1590799149000,820000,ValGrowth,JP,95440985747208,
100,11985.899999999996,Dart,1597192259000,3869618,tsds,RU,46148249699201,
100,12012.36,C++,1590285181000,1436776,BrainSolver,FR,10099178983053,
100,12021.069999999996,C++,1594081819000,1753077,codingWhale,DE,44660101966182,
100,12036.180000000008,C++,1590542018000,1306289,Jasperr,NL,56014127626531,
100,12166.079999999994,C++,1594081819000,311035,leojean890,FR,42398427701382,
100,12227.150000000003,C++,1601435539000,2923506,darkhorse64,FR,23496414257567,
100,12253.14,C#,1600224957000,1767183,MelnikovIgor,RU,29605906031789,
100,12269.570000000002,Python3,1594859419000,3836429,Hippolyte,FR,,
100,12329.850000000002,C++,1590887945000,155774,dwarfie,FR,17785582865119,
100,12377.420000000002,C++,1593218085000,1816783,NightLuna,RU,82331941389070,
100,12419.860000000004,Go,1597105839000,837350,BorisZ,RU,4405751597540,
100,12491.160000000002,C++,1590108754000,1607522,RoboStac,GB,11333369102997,
100,12633,C++,1593823784000,1753072,MrOne,DE,9881162469490,
100,12764.8,C++,1595983735000,1418821,input.txt,RU,13393616028136,
100,12896.559999999989,Dart,1590454432000,153683,40R15T3,FR,13910938941186,
