score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=542|time=2022-01-26T00:50:42
100,10359.64,Rust,1595896320000,2288263,dbdr,UA,43448306132121,
100,10367.970000000005,C++,1593477243000,351062,Neumann,FR,17173563008577,
100,10484.98,Python3,1590799149000,1400179,reCurse,CA,58850847098890,
100,10520.629999999996,C++,1618890333000,3457031,YurkovAS,RU,33020204289704,
100,10563.540000000005,C#,1619596808000,1399382,Regulus136,FR,4335723819637,
100,10586.239999999996,C++,1636334038000,3136787,jacek,PL,75369242083208,
100,10586.489999999998,Java,1630285072000,3235897,Zylo,PL,25779784253696,
100,10637.02,C++,1607477431000,1530051,UlYoP,FR,13341789660807,
100,10643.479999999996,Go,1593909018000,2007852,Zorg1,FR,16542412157988,
100,10702.669999999998,C,1611382388000,1415495,fenrir,FR,13431635833249,
100,10750.69,C++,1610082013000,1114834,k4ng0u,FR,26037223936643,
100,10751.739999999994,C++,1590799149000,1288527,Snef,FR,20716524973752,
100,10751.95,Python3,1639355608000,2968035,DomiKo,PL,46567648927625,
100,10754.76,C++,1601785842000,735487,amurushkin,RU,2111605585777,
100,10763.31,Java,1643070815000,893541,wala,FR,97577641170180,
100,10785.819999999998,C++,1619408281000,1838549,orangesnowfox,US,17617755701518,
100,10798.61,Java,1590542018000,1566335,BeardedWhale,SE,36571449875674,
100,10877.459999999995,C++,1630974693000,2923506,darkhorse64,FR,23496414257567,
100,10899.320000000002,C++,1637109750000,154984,_Royale,FR,17869369984436,
100,10919.46,C,1637800802000,2924895,trictrac,FR,23056996012330,
100,10935.47,C++,1590971888000,735910,Agade,CH,1997542876524,
100,10985.34,C++,1616208356000,2311105,kovi,HU,20774306904131,
100,11066.54,C++,1590799149000,1106450,RiSuS,BY,96581849782494,
100,11070.630000000005,C++,1609461027000,1314316,jolindien,FR,14585204616953,
100,11103.09,C++,1590626080000,3513265,DaNinja,IE,35022107863170,
100,11113.44,C++,1628123508000,3721214,jrke,IN,68983084061211,
100,11148.700000000004,Rust,1640219617000,3918583,mikmak,FR,48134583112917,
100,11182.39,C#,1628123508000,1500515,eulerscheZahl,DE,43135502422075,
100,11228.67,C++,1617071427000,4067707,therealbeef,KR,54066924332220,
100,11230.059999999998,C++,1596242432000,2786666,TetraktysPhi,FR,20818693590142,
100,11260.160000000002,Go,1624069842000,224325,TidyMaze,FR,2654133392410,
100,11285.06,Go,1628386494000,3574688,RaulButuc,GB,69501041689910,
100,11287.57,C++,1620528967000,1344487,UnnamedCodinGamer,CH,106180221086495,
100,11301.219999999998,C++,1611552795000,1549145,Mealc,SI,,
100,11309.329999999996,C#,1619408281000,1378958,Illedan,NO,16222515698472,
100,11318.159999999998,C++,1633049092000,811622,Scarfield,DK,73294709815061,
100,11321.089999999997,C++,1604711060000,1469666,alenic,IT,46060125344133,
100,11398.419999999996,Go,1590626080000,1489865,EricSMSO,FR,10005277870281,
100,11455.29,C++,1601530024000,1339675,SR4,FR,7415513515907,
