score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=253|time=2021-03-11T02:30:27
100,10359.64,Rust,1595896320000,2288263,dbdr,UA,43448306132121,
100,10367.970000000005,C++,1593477243000,351062,Neumann,FR,17173563008577,
100,10484.98,Python3,1590799149000,1400179,reCurse,CA,58850847098890,
100,10578.57,C++,1599878361000,3457031,YurkovAS,RU,33020204289704,
100,10637.02,C++,1607477431000,1530051,UlYoP,FR,13341789660807,
100,10643.479999999996,Go,1593909018000,2007852,Zorg1,FR,16542412157988,
100,10702.669999999998,C,1611382388000,1415495,fenrir,FR,13431635833249,
100,10750.69,C++,1610082013000,1114834,k4ng0u,FR,26037223936643,
100,10751.739999999994,C++,1590799149000,1288527,Snef,FR,20716524973752,
100,10754.76,C++,1601785842000,735487,amurushkin,RU,2111605585777,
100,10798.61,Java,1590542018000,1566335,BeardedWhale,SE,36571449875674,
100,10894.180000000002,C++,1609815158000,2923506,darkhorse64,FR,23496414257567,
100,10911.259999999998,C#,1615429827000,1399382,Regulus136,FR,4335723819637,
100,10935.47,C++,1590971888000,735910,Agade,CH,1997542876524,
100,10996.710000000005,C++,1590887945000,2311105,kovi,HU,20774306904131,
100,11066.54,C++,1590799149000,1106450,RiSuS,BY,96581849782494,
100,11070.630000000005,C++,1609461027000,1314316,jolindien,FR,14585204616953,
100,11103.09,C++,1590626080000,3513265,DaNinja,IE,35022107863170,
100,11230.059999999998,C++,1596242432000,2786666,TetraktysPhi,FR,20818693590142,
100,11249.94,C,1590369044000,2924895,trictrac,FR,23056996012330,
100,11301.219999999998,C++,1611552795000,1549145,Mealc,SI,,
100,11321.089999999997,C++,1604711060000,1469666,alenic,IT,46060125344133,
100,11354.809999999998,C++,1601353857000,2968035,DomiKo,PL,46567648927625,
100,11398.419999999996,Go,1590626080000,1489865,EricSMSO,FR,10005277870281,
100,11407.11,Python3,1612414244000,3721214,jrke,IN,68983084061211,
100,11450.34,C#,1590971888000,1378958,Illedan,NO,16222515698472,
100,11455.29,C++,1601530024000,1339675,SR4,FR,7415513515907,
100,11479.65,C#,1611024403000,3738782,Inaniwa,JP,45411361581903,
100,11511.649999999996,Rust,1602902833000,2747934,fexolm,RU,20402136780280,
100,11538.440000000002,Java,1609989612000,2451652,code_of_the_dead,FR,18798469788923,
100,11552.54,C++,1607044908000,232528,cegprakash,IN,10550602859943,
100,11575.149999999996,C++,1599967625000,3533119,wlesavo,RU,44695284080274,
100,11610.940000000004,C++,1609815158000,3971358,OldJohn,FR,63565949763225,
100,11751.100000000002,C++,1590799149000,820000,ValGrowth,JP,95440985747208,
100,11916.21,C++,1609989612000,311035,leojean890,FR,42398427701382,
100,11928.679999999997,Java,1614138687000,1243876,Hi-Low_World,CZ,3367230283196,
100,11985.899999999996,Dart,1597192259000,3869618,tsds,RU,46148249699201,
100,11987.47,C++,1609289604000,1584802,emh,NO,8880348453118,
100,12012.36,C++,1590285181000,1436776,BrainSolver,FR,10099178983053,
