score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=10|time=2024-01-29T04:07:27
100.0,19116.65,Kotlin,1606829885577,1814977,Satek,FI,44348266962023,
100.0,19677.33,Kotlin,1607284372888,2419215,FinalFrag,BE,20374201959629,
100.0,20139.470000000005,Kotlin,1676176986085,3502478,tachan,JP,,
100.0,20416.5,Kotlin,1591042792878,1515891,ndc,RU,57247748477088,
100.0,21668.35,Kotlin,1692677905119,4605552,JuanGuevara,CO,100420362269478,
100.0,21888.249999999993,Kotlin,1607385840944,4061750,dStulle,DE,53854800950845,
100.0,22245.08,Kotlin,1606858923828,3279180,C4S1,FR,43721302890305,
68.0,32739.530000000002,Kotlin,1610432676269,3996809,VizGhar,SK,82217880354500,
68.0,32739.530000000006,Kotlin,1606838838547,1441239,Dyd,IT,71707560017158,
10.0,47162.909999999996,Kotlin,1607878044700,1523934,Touggo,FR,44508168707784,
