league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=17|time=2024-05-10T04:08:02
0,42.65,C++,1713157406281,5363332,3136787,jacek,PL,75369242083208,
0,40.94,C++,1711894835585,5353614,3727174,Crazy_Remi,FR,42091389678583,
0,39.55,C++,1711885685731,5353521,2522090,MSmits,NL,17784428403916,
0,36.01,C,1715162872982,5376400,2924895,trictrac,FR,23056996012330,
0,25.12,Java,1715289400682,5377252,893541,wala,FR,97577641170180,
0,24.12,Python3,1714313039301,5371418,2290633,field3,JP,75961127697737,
0,21.27,Python3,1712235662334,5356071,1802967,Meruem,FR,31992166318610,
0,21.25,C++,1713039735227,5362522,1479930,LeRenard,FR,40384564000700,
0,20.6,C++,1713502587480,5365939,3647844,rc95401,US,39486169555819,
0,13.93,C#,1711915525198,5353840,1378958,Illedan,NO,16222515698472,
0,7.94,C++,1712136810551,5355281,256955,cup_of_tea,FR,14752068261565,
0,7.72,PHP,1712357853645,5357037,1412263,PatrickMcGinnisII,US,75707267075165,
0,7.6,PHP,1714424569028,5372099,2631176,Sedera,MG,43718808156249,
0,7.54,Python3,1712031859478,5354660,1176436,yuricat2,JP,121417623045582,
0,7.54,Rust,1714303816100,5371371,4277867,About,SM,65816469118906,
0,7.54,Python3,1711913556572,5353817,3569066,derjack,MC,64869146225502,
0,7.5,Javascript,1714236162796,5371045,5807573,Stephen Kondaveti,US,120619186703150,
