league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2025-03-14T04:10:45
0,24.6,Python3,1714313039301,5371418,2290633,field3,JP,75961127697737,
0,20.43,Python3,1712235662334,5356071,1802967,Meruem,FR,31992166318610,
0,13.67,Python3,1733922016872,5646132,3999693,ln-dev05,FR,66651286231911,
0,11.67,Python3,1739264358871,5777912,3955210,mathlin,TW,99168803676653,
0,10.25,Python3,1741182328228,5798091,6489304,GoodLLM,PL,140816560172797,
0,10.21,Python3,1739094678283,5775677,6470103,R421,SK,138357089283541,
0,9.93,Python3,1712031859478,5354660,1176436,yuricat2,JP,121417623045582,
0,9.14,Python3,1722274482527,5543840,3750985,vexilla72,FR,69788861540753,
0,8.77,Python3,1735860518913,5718546,5938177,DDDAUM,TH,,
0,7.99,Python3,1711913556572,5353817,3569066,derjack,MC,64869146225502,
0,-6.01,Python3,1741720294921,5803602,6524096,[CG]OpenAIGPTO1-Python,FR,140576741211063,
