score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1409|time=2025-04-04T04:11:01
100.0,213.0,Perl,1726767356684,4438505,Eric_[EGU],FR,114044329618574,
100.0,220.0,Bash,1726779259084,4438505,Eric_[EGU],FR,114044329618574,
100.0,222.0,Ruby,1726852275884,4438505,Eric_[EGU],FR,114044329618574,
100.0,231.0,Ruby,1726778329385,1399382,Regulus136,FR,4335723819637,
100.0,231.0,Ruby,1727532058247,973040,papyjo,FR,15696776172839,
100.0,232.0,Lua,1726779175912,4438505,Eric_[EGU],FR,114044329618574,
100.0,233.0,OCaml,1726779102011,4438505,Eric_[EGU],FR,114044329618574,
100.0,255.0,Javascript,1727771812649,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,256.0,Javascript,1727021016476,1399382,Regulus136,FR,4335723819637,
100.0,263.0,TypeScript,1727772073066,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,264.0,TypeScript,1727021073468,1399382,Regulus136,FR,4335723819637,
100.0,268.0,Python3,1726592072652,1399382,Regulus136,FR,4335723819637,
100.0,269.0,Python3,1726589648430,973040,papyjo,FR,15696776172839,
100.0,276.0,Perl,1726954364615,973040,papyjo,FR,15696776172839,
100.0,280.0,C,1726772427382,973040,papyjo,FR,15696776172839,
100.0,281.0,Rust,1726779021757,4438505,Eric_[EGU],FR,114044329618574,
100.0,296.0,Python3,1725728188436,154806,piwai,FR,1956863959967,
100.0,298.0,C++,1727021133032,1399382,Regulus136,FR,4335723819637,
100.0,298.0,C++,1727036907855,973040,papyjo,FR,15696776172839,
100.0,301.0,Ruby,1695490956579,199646,netoctone,IE,,
100.0,319.0,Javascript,1723751243939,2874091,5DN1L,GB,134264063920528,
100.0,322.0,Javascript,1729027373128,3918583,mikmak,FR,48134583112917,
100.0,333.0,TypeScript,1723751257295,2874091,5DN1L,GB,134264063920528,
100.0,338.0,TypeScript,1687787101936,3918583,mikmak,FR,48134583112917,
100.0,340.0,C#,1726776756923,1399382,Regulus136,FR,4335723819637,
