league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=20|time=2021-11-25T00:30:03
1,45.11,C++,,3902184,1489865,EricSMSO,FR,10005277870281,
1,40.81,C,,3777749,2924895,trictrac,FR,23056996012330,
1,33.11,C++,,3907841,1479930,LeRenard,FR,40384564000700,
1,32.1,Python3,,3777637,2290633,field3,JP,75961127697737,
1,27.02,C,,3882788,2169719,KaluTheFrog,FR,14282084879263,
1,23.82,Python3,,3779680,2184856,MichalOp,PL,43118806784965,
1,18.91,C++,,3777481,2968035,DomiKo,PL,46567648927625,
1,18.38,Python3,,3885552,1309948,Runner87,IT,6963904733897,
1,17.47,Python3,,3878212,311035,leojean890,FR,42398427701382,
1,13.46,PHP,,3779878,1412263,PatrickMcGinnisII,US,75707267075165,
1,12.72,C++,,3798478,862919,Astrobytes,GB,60413902297900,
1,8.8,F#,,3816484,973040,papyjo,FR,15696776172839,
0,7.78,Python3,,3779479,3721214,jrke,IN,68983084061211,
0,7.47,VB.NET,,3788361,2043908,AntiSquid,,,
0,7.33,Python3,,3780833,3657937,elderlybeginner,PL,39723186977905,
0,7.17,Python3,,3778437,3136787,jacek,PL,75369242083208,
0,6.43,Python3,,3782188,1713174,BigUP,FR,9962854189979,
0,5.69,Python3,,3780270,3569066,derjack,MC,64869146225502,
0,-5.23,Perl,,3796651,2325449,otpv,CA,36646766447960,
0,-6.19,C++,,3811610,3999693,ln-dev05,FR,66651286231911,
