score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=33|time=2023-10-08T07:07:18
100.0,77.0,Javascript,1608310065879,3489223,KarloHubai,RS,88425880005143,
100.0,26.0,Javascript,1658652439258,4275410,rk2021,PL,112320880934243,
100.0,21.0,Javascript,1683575937358,2948040,Pouyou,FR,85786963166544,
100.0,20.0,Javascript,1659365912509,1475413,AlucardDH,FR,4898493641535,
100.0,18.0,Javascript,1634675249954,1607251,baboulaf,FR,18176849207993,
100.0,17.0,Javascript,1672924869965,3691491,icecream17,US,42082469656497,
100.0,16.0,Javascript,1681234776952,1664043,GloboGamer,LV,85826389244637,
100.0,14.0,Javascript,1603911919766,2708267,XyoloJR,FR,52279543518143,
100.0,13.0,Javascript,1632139872152,924425,poney,FR,4382318176417,
100.0,13.0,Javascript,1668282388644,4819330,rocambille,FR,82228789327154,
100.0,11.0,Javascript,1683773719866,2777684,Fabiouch,BE,104390384564461,
100.0,9.0,Javascript,1683714609701,2176315,NeutralBlaster,VN,111811768937390,
100.0,8.0,Javascript,1696253229407,5597029,Guillaume67,FR,107900945781102,
100.0,7.0,Javascript,1582055599849,886483,R4N4R4M4,FR,7943435133357,
100.0,3.0,Javascript,1666024747368,2616395,welder,RU,,
100.0,1.0,Javascript,1583341333420,3698299,tehHacker2000,US,41202404395170,
100.0,1.0,Javascript,1583435617478,3636110,DeepProgramming,EG,,
100.0,1.0,Javascript,1583516487107,3618503,Tuizi,CA,39699061218952,
100.0,1.0,Javascript,1585346704143,3735745,KareemTheDream,US,41991023799349,
100.0,1.0,Javascript,1621880854364,4300969,thomasgonda3,US,63048681225268,
100.0,1.0,Javascript,1638969589552,4504049,Deliambre,FR,70557381983991,
100.0,1.0,Javascript,1649924942621,4695398,NikolayBliznets,RU,77365427822836,
100.0,1.0,Javascript,1650950206037,420785,Max52,RU,7207083347396,
100.0,1.0,Javascript,1652132724272,4694923,AntonBlockchain,RU,77199284320897,
100.0,1.0,Javascript,1659451720563,5016177,ashutoshpatro,IN,,
100.0,1.0,Javascript,1666586074726,864113,Bakagrey,RU,86677802324835,
100.0,1.0,Javascript,1675913412051,4447067,matthewdev,JM,,
100.0,1.0,Javascript,1676340697194,5295681,ImortalBacon,US,,
100.0,1.0,Javascript,1677238276232,5357995,salmaelmaimouni,MA,,
100.0,1.0,Javascript,1682171866382,5448296,Youssef-,FR,,
100.0,1.0,Javascript,1686951885034,2665390,NicolasD,FR,66677385430853,
0.0,0.0,Javascript,1642189183745,4669748,tutilus,FR,,
0.0,0.0,Javascript,1662838825977,3478673,never-again,FR,55942343550622,
