score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=11|time=2020-01-11T00:30:16
100,52,Rust,1578702616000,2288263,dbdr,UA,43448306132121,
100,51,PHP,1578531395000,1500515,eulerscheZahl,DE,43135502422075,
100,38,PHP,1578702616000,1753077,codingWhale,DE,44660101966182,
100,36,PHP,1578702616000,2416641,Zenoscave,US,16732569385856,
100,35,PHP,1578702616000,155774,dwarfie,FR,17785582865119,
100,33,C++,1578702616000,2077805,bamilan,HU,,
100,28,C,1578702616000,2924895,trictrac,FR,23056996012330,
100,22,PHP,1578702616000,2508635,hemhel,FR,17633818881669,
100,21,C++,1578702616000,1629259,Marchete,ES,61997162908277,
100,16,Ruby,1578702616000,371603,martin,CA,1761380964089,
100,6,PHP,1578531395000,1378958,Illedan,NO,16222515698472,
