score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=158|time=2020-06-06T01:56:05
100,500,C++,1583461895000,3354337,Westicles,CX,79146641399080,
100,500,Rust,1583461895000,2288263,dbdr,UA,43448306132121,
100,335,PHP,1581815559000,1629259,Marchete,ES,61997162908277,
100,241,C,1588383488000,2924895,trictrac,FR,23056996012330,
100,238,PHP,1582597643000,1607522,RoboStac,GB,11333369102997,
100,224,PHP,1581815559000,1344487,UnnamedCodinGamer,CH,106180221086495,
100,208,PHP,1580603442000,2522090,MSmits,NL,17784428403916,
100,169,PHP,1581641166000,3165536,barbora,SK,44036705103292,
100,169,PHP,1583631630000,3533119,wlesavo,RU,44695284080274,
100,148,PHP,1583368712000,230015,Kolo9,US,92531443665208,
100,139,PHP,1580776926000,1500515,eulerscheZahl,DE,43135502422075,
100,137,PHP,1578961821000,1378958,Illedan,NO,16222515698472,
100,113,C,1591317020000,2406605,docri,FR,16547178578923,
100,100,PHP,1582940754000,490588,Uljahn,RU,23956705948685,
100,99,C++,1585616951000,1449433,Rolf,ES,11401424939145,
100,95,PHP,1580603442000,3457031,YurkovAS,RU,33020204289704,
100,70,C++,1581986228000,2311105,kovi,HU,20774306904131,
100,69,PHP,1581035788000,338469,-___-,FR,35472269132292,
100,67,C++,1581123999000,2786666,TetraktysPhi,FR,20818693590142,
100,66,C,1585010912000,385699,Nikai,AT,27715060529466,
100,65,PHP,1583631630000,862919,Astrobytes,GB,60413902297900,
100,64,PHP,1580949098000,1489865,EricSMSO,FR,10005277870281,
100,63,PHP,1584407575000,1457162,JFB,PL,12110108490250,
100,53,Haskell,1581381019000,512097,Stilgart,FR,69893904259383,
100,52,Python3,1578876256000,3136787,jacek,PL,75369242083208,
100,52,PHP,1580603442000,155774,dwarfie,FR,17785582865119,
100,52,PHP,1580689820000,925695,Boulet,FR,29121141951376,
100,52,PHP,1581035788000,1479930,LeRenard,FR,40384564000700,
